,ids,kw
0,160001,"['开发', '前不久', '第十章', 'EOS', '前段时间', 'rpc', '前苹', '前端', 'RPC', '前言', '前景', '前行', '前提', '刻板', '前沿', '前所未有', '鼓起勇气', '前沿技术', '合约']"
1,160002,"['开发', '钱包', '私有', 'wallet', '启动', '账户', 'EOS', 'api', '手册', '单个', 'cd', '第五章', 'nodeos', '命令', '创建', '合约']"
2,160003,"['开发', '成熟', '简介', 'EOS', 'eos', '谷歌', '广泛支持', '执行', '语言', '最为', '第七章', '合约', 'eosio']"
3,160004,"['开发', 'id', 'tr', '人可读', '账户', '阈值', 'EOS', '概述', '链上', '签名', 'permission', '第四张', '每笔', '命名', '权限', '区块', '合约']"
4,160005,"['开发', '依赖', 'EOS', 'clone', '命令', 'https', '环境', '代码', '构建', '添加', '合约', 'eosio', '第二章']"
5,160006,"['开发', '工具集', '进程', '插件', 'eosiocpp', 'EOS', 'eos', '核心', '节点', '守护', '第三章', 'cleos', '程序', '合约']"
6,160007,"['开发', '技术', '货币', '介绍', '以太', 'EOS', 'eos', '证明', '增加', '交易', '第一章', '比特', '互联网', '合约', '概念']"
7,160008,"['开发', '博彩', '游戏', '接口', 'EOS', '第十九章', '开启', '结束', '设计', '离开', '一期', '功能', '合约']"
8,160009,"['开发', '前不久', '合约', '第六章', '刺激', '私链', '前段时间', 'EOS', '前苹', '节点', '前端', '前提', '前景', '前行', '前所未有', '前沿', '鼓起勇气', '前沿技术', '构建']"
9,160010,"['配置', '研究', 'mat', 'run', 'matlab', '几个', 'BACF', '一头', '数据', '分析', '服务器', '正确', '编写', '算法', '代码', '环境', '一尾']"
10,160011,"['vlfeat', '配置', 'file', 'github', 'zip', 'matconv', 'matconvnet', 'com', 'danelljan', 'martin', 'https', '环境', 'pdollar', '源代码']"
11,160012,"['MATLAB', 'fhog', 'hog', '工具', '扩展', '工具包', 'toolbox', '代码', '添加', '程序', 'to', '外用', '安装', 'piotr']"
12,160013,"['选出', '机器', '稀疏', '有用', '相关', '子集', '过程', '特征选择', '阅读', '给定', '心得', '十一', '关键', '学习', '没什么']"
13,160014,"['scp', '拷贝', '139', '232', '172', '远程', '文件夹', '文件', '命令', '服务器', '18', 'hom', 'linux', '传输']"
14,160015,"['机器', '降维', '机制', '样本', '度量', '阅读', '预测', '给定', '心得', '某种', '训练样本', '学习', '训练', '信息', '嵌入']"
