,ids,kw
0,184001,"['常用', '阅读', '训练样本', '非常简单', '一种', '度量', '测试', '最靠近', '距离', '方法', '低维', '学习', '降维', '心得', '机器', '样本']"
1,184002,"['EOS', '用户', 'llvm', '开发', '一种', 'webassembly', '新兴', '谷歌', '合约', '第七章', '简介', 'web', '编译', '工具', 'eosio']"
2,184003,"['远程', '存放', '18', '172', '服务器', '拷贝', 'linux', 'hom', '232', '目标', 'scp', '文件夹', '命令', '文件']"
3,184004,"['file', '名称', 'movi', '绝对路径', 'input', '关键', 'html', '页面', 'action', '上传', '只能', '采用', 'type', '文件']"
4,184005,"['规律', '阅读', '分析', '内在', '监督', '目标', '性质', '聚类', '未知', '学习', '进一步', '心得', '机器']"
5,184006,"['分析', '统计', '一类', '其本质', '笔记', 'classification', '找到', 'feature', '利用', '标签', '方法', '未知', '学习']"
6,184007,"['EOS', '评估', '账户', '开发', 'tr', '阈值', '概述', 'permission', '人可读', '合约', '命名', '链上', 'id', '权限', '签名', '区块', '第四张', '配置']"
7,184008,"['阅读', '平均法', '分解', 'boosting', '构建', '个体', '森林', '集成', '增强', '分歧', '误差', '学习', '投票', '心得', '机器', 'bagging']"
8,184009,"['Myeclipse', '导致', '不到', 'tomcat', 'lib', '路径', 'myeclipse', 'CVS', '时会', '人丛', '设置', '引用']"
9,184010,"['article', 'mx', 'matlab2016b', 'matlab', '安装', '情况', 'Ubuntu16.04', 'ubuntu', '04', 'blog', 'mat', '过程', '记录', 'http', 'csdn']"
10,184011,"['EOS', '添加', '目录', '开发', '构建', 'git', '代码', 'com', '环境', 'https', '合约', '命令', 'clone', '第二章']"
11,184012,"['操作', '运行', 'auto', '修改', '配置文件', 'propertyname', '动态创建', 'tool', '文对', 'hbm2ddl', '表字', '创建', '数据库', '工具', '文件', 'hibernate']"
12,184013,"['分类器', 'cn', '阅读', '假设', '相关', '论是', 'c1', '已知', '情况', '贝叶斯', '方法', '选择', '学习', '分类', '心得', '机器']"
13,184014,"['程序', '运行', 'EOS', 'keosd', '工具集', '开发', 'eosiocpp', 'ch', 'launcher', '进程', '合约', '核心', '工具', '第三章']"
14,184015,"['统计', '损失', '三要素', '函数', '一种', '风险', '求解', '经验', '学习', '这一', '概念']"
15,184016,"['windows', '远程', '登录', '常用', '注销', '隧道', '转发', '粘贴', '罗列', '方法', 'putty', '执行命令', 'Linux', '用户名', '配置']"
16,184017,"['阅读', '训练样本', '间隔', '向量', '思路', 'y1', 'y2', '支持', '给定', 'x1', 'x2', 'xm', '样本空间', '学习', 'ym', '分类', '心得', '机器']"
17,184018,"['技术', 'EOS', '交易', '增加', '开发', '第一章', '发行', '合约', '转账', '数字', '货币', '证明', '里程碑', '介绍', '目前为止']"
18,184019,"['fileset', 'ant', '同名', '目录', '多个', '集合', '目标', '复制到', '源文件', '复制', '删除', '工具', '目标目录', '文件']"
19,184020,"['阅读', '物体', '交叉', '组织', '神经系统', '神经网络', '网络', '单元', '本书', '定义', '作出', '互联', '学习', '心得', '机器', '成分']"
20,184021,"['下注', 'EOS', '游戏', '开发', '参与', 'withdraw', '合约', '接口', '离开', '一期', '博彩', '设计', '第十九章', '结束']"
21,184022,"['阅读', '面对', '人类', '这恰', '变量', '增益', '划分', '缺失', '基尼', '决策树', '树结构', '选择', '顾名思义', '学习', '心得', '机器', '连续']"
22,184023,"['操作', '源代码', 'Apache', '编程', '调用', '发展', '包括', '方式', '内容', 'apache', '过程', '合适', 'java', '场合', '工具', '改进', 'Ant']"
