,ids,kw
0,222001,"['谷歌', '开发', '简介', '最为', '微软', '成熟', '执行', '语言', '用户', 'web', '广泛支持', '合约', 'eos', 'EOS', '第七章']"
1,222002,"['开发', '配置', '每笔', '权限', 'permission', '人可读', '链上', '账户', 'tr', '评估', 'id', 'permissions', '合约', '第四张', 'EOS', '概述', '签名']"
2,222003,"['开发', '环境', '构建', '运行', 'eosio', 'clone', 'com', '命令', '代码', 'git', '第二章', 'github', '合约', 'EOS']"
3,222004,"['eos', '核心', '开发', '第三章', '运行', '包含', 'ch', 'keosd', 'cleos', '工具集', '守护', '合约', '程序', 'EOS']"
4,222005,"['开发', '总账', '第三方', '货币', '目前为止', '发行', '介绍', '之上', '互联网', '转账', '合约', 'EOS', '第一章', '加密']"
5,222006,"['开发', '第十九章', '设计', '下注', '功能', '游戏', '博彩', 'deposit', '开启', '参与', '合约', '一期', 'EOS']"
6,222007,"['开发', '构建', '第六章', '节点', '传输数据', '交易', '会为', '任意', '人可读', '仅限于', '人类', '以太', '介绍', '代码', '首次', '合约', 'EOS', '传到', '私链']"
7,222008,"['学习', '机器', '搜索', '子集', '阅读', '稀疏', '评价', '有用', '十一', '选出', '无关', '特征选择', '过程', '相关', '给定', '心得', '没什么']"
8,222009,"['学习', '机器', '样本', '训练样本', '阅读', '嵌入', '度量', '一种', '工作', '邻居', '找出', '训练', '监督', '降维', '心得', '最靠近']"
9,222010,"['学习', '机器', '样本', '进一步', '阅读', '最广', '相交', '未知', '聚类', '试图', '心得']"
10,222011,"['学习', '机器', '构建', '分解', 'bagging', '个体', '阅读', '增强', '度量', '分歧', '集成', '投票', 'boosting', '森林', '心得', '器来']"
11,222012,"['学习', '机器', '分类器', '方法', '阅读', '已知', 'c2', '论是', '分类', '最优', '贝叶斯', '损失', '相关', 'cn', '心得', '误判']"
12,222013,"['学习', '机器', 'xm', '训练样本', 'y1', '间隔', '支持', '找到', '阅读', 'y2', 'x1', '向量', '分类', '思路', '给定', '心得', '样本空间', 'ym']"
13,222014,"['学习', '机器', '互联', '阅读', '简单', '作出', '组织', '交叉', '神经网络', '神经系统', '并行', '心得', '成分', '真实世界', '适应性']"
14,222015,"['学习', '机器', '树结构', '决策', '流程', '指数', '阅读', '缺失', '基尼', '划分', '这恰', '选择', '人类', '决策树', '剪枝', '变量', '心得']"
15,222016,"['学习', '机器', 'bf', '模型', '线性组合', 'omega', '2x2', '阅读', 'dxd', '线性', '描述', '试图', '示例', '给定', '心得', 'x2']"
16,222017,"['学习', '机器', '模型', '样本', '阅读', '过分', '选择', '拟合', '评估', '输出', '追求', '心得']"
17,222018,"['学习', '机器', '模型', '经验', '计算机', '阅读', '改善', '系统', '记录', '利用', '计算', '手段', '心得', '一门', '绪论']"
18,222019,"['简化', '参数', '即可', '程序', 'SVN', 'C#', '项目', '记录', 'cs', '事件', '版本号', '设置', '版本控制', '资料', 'assemblyversion', 'VS']"
19,222020,"['builder', '开发', 'properties', 'NDK', '不用', 'svn', '最新', '选择', '变量', '设置', 'Eclipse', '多人']"
20,222021,"['分析', '配置', '环境', 'matlab', '研究', '运行', '一尾', '编写', 'run', '服务器', '算法', '代码', '一头', 'BACF', '正确', '出错']"
21,222022,"['配置', '环境', 'toolbox', '源代码', 'pdollar', 'martin', 'com', '下载', 'file', 'https', 'danelljan', 'matconvnet', 'matconv']"
22,222023,"['toolbox', '函数', '视频', '工具包', '运行', 'piotr', '安装', '代码', 'hog', '报错', 'MATLAB', '具体步骤', '扩展', '添加', 'fhog']"
23,222024,"['232', 'scp', '139', '目标', '文件夹', '拷贝', 'linux', '命令', '172', '18', '服务器', '存放', '远程', '文件']"
24,222025,"['学习', '分析', 'label', '笔记', '方法', 'mapping', '找到', '统计', '算法', '一类', '利用', 'feature', '分类']"
25,222026,"['Ubuntu16.04', 'matlab', '博客', 'csdn', 'net', '安装', 'matlab2016b', '情况', 'mx', '过程', '参考', 'article', 'mat', '04']"
26,222027,"['学习', '概念', '函数', '这一', '经验', '统计', '三要素', '选择', '理清', '风险', '一种', '损失']"
27,222028,"['guelph', 'buchman', 'fault', 'of', 'blockchains', 'Tendermint', 'tendermint', 'thesis', 'Age', 'ethan', 'the', 'tolerance', 'in', 'Blockchains', 'partial', 'Tolerance', 'by', 'Fault', 'fulfilment', 'byzantine', 'Byzantine']"
28,222029,"['方式', '开发', '日志', '发生', '开发区', '用于', '任意', 'sdk', '无故障', '由浅入深', '工作', '事务', 'cosmos']"
29,222030,"['通信', '技术规范', '仅限于', '时间', '保证', 'Cosmos', '交易', '描述']"
30,222031,"['相关', '开发', '通信', '智能', '交易', 'deferred', '通信模型', '模式', '两种', '第十八章', '编程', '合约', 'EOS', '之外']"
31,222032,"['别名', '开发', 'db', '表中', '标准', '第十六章', 'object', 'C++', '实际上', 'boost', 'type', 'multi', 'api', '合约', 'eos', 'EOS', '描述', '改编', '容器']"
32,222033,"['方式', '开发', '标准', '数据表', '干净', '设计', '执行', '传输数据', '运行', '持久', '第十五章', '设置', '库中', '合约', 'EOS', '概述', 'api']"
33,222034,"['编码', '开发', '标准', '支持', '语言', '第十四章', 'to', 'string', '定义', '基础', '数据类型', 'name', '库中', '合约', 'EOS', 'uint64']"
34,222035,"['开发', 'exchange', '第八章', 'eosio', '讲述', '部署', '设置', '合约', 'EOS', '入门']"
35,222036,"['开发', '发起', '参数', '支持', '序列化', '调用', '第十三章', 'json', '收到', '发送到', '格式', '访问', '合约', 'EOS', '描述']"
36,222037,"['返回', '开发', '发起', 'world', '运行', '客户端', '触发', '节点', 'hello', '部署', '输出', '第十二章', '合约', 'eos', 'EOS', '应答']"
37,222038,"['开发', '环境', '上下文', '大小', '包含', '执行', '调用', '第十一章', '几类', 'ge', '完整', '合约', 'EOS', 'size', 'get']"
38,222039,"['前端', '开发', '第十章', '交易', 'RPC', '会为', '任意', '仅限于', '人可读', '人类', '以太', '介绍', '代码', '传输', '首次', 'rpc', '合约', 'EOS', '交叉']"
39,222040,"['启动', '开发', 'programs', '钱包', 'nodeos', '第五章', '账户', '命令', '创建', 'cd', 'build', 'api', '合约', '手册', 'EOS', '单个', 'wallet']"
40,222041,"['谷歌', '开发', '简介', '最为', '微软', '成熟', '执行', '语言', '用户', 'web', '广泛支持', '合约', 'eos', 'EOS', '第七章']"
41,222042,"['命名', '开发', '配置', '权限', '阈值', '人可读', 'tr', '链上', '账户', '评估', 'permissions', '合约', '第四张', 'EOS', '概述', '签名', '区块']"
42,222043,"['开发', '环境', '构建', '运行', 'eosio', 'clone', 'com', '命令', '代码', 'git', '第二章', 'github', '合约', 'EOS']"
43,222044,"['eos', '核心', '开发', '第三章', '包含', 'ch', 'cleos', '工具集', 'eosiocpp', 'launcher', '合约', '程序', 'EOS', '进程']"
44,222045,"['开发', '总账', '第三方', '货币', '目前为止', '发行', '介绍', '之上', '互联网', '转账', '合约', 'EOS', '第一章', '加密']"
45,222046,"['开发', '第十九章', '设计', '下注', '功能', '游戏', '博彩', 'deposit', '开启', '参与', '合约', '一期', 'EOS']"
46,222047,"['开发', '构建', '第六章', '节点', '传输数据', '交易', '会为', '任意', '人可读', '仅限于', '人类', '以太', '介绍', '代码', '首次', '合约', 'EOS', '传到', '私链']"
47,222048,"['分析', '配置', '环境', 'matlab', '研究', '运行', '一尾', '编写', 'run', '服务器', '算法', '代码', '一头', 'BACF', '正确', '出错']"
48,222049,"['学习', '机器', '子集', '阅读', '稀疏', '评价', '有用', '十一', '无关', '特征选择', '过程', '相关', '给定', '心得', '没什么']"
49,222050,"['配置', '环境', 'toolbox', '源代码', 'pdollar', 'martin', 'com', '下载', 'file', 'https', 'danelljan', 'matconvnet', 'matconv']"
50,222051,"['学习', '机器', '样本', '训练样本', '阅读', '嵌入', '度量', '一种', '工作', '邻居', '找出', '训练', '监督', '降维', '心得', '最靠近']"
51,222052,"['toolbox', '函数', '视频', '工具包', '运行', 'piotr', '安装', '代码', 'hog', '报错', 'MATLAB', '具体步骤', '扩展', '添加', 'fhog']"
52,222053,"['学习', '机器', '样本', '进一步', '阅读', '最广', '相交', '未知', '聚类', '试图', '心得']"
53,222054,"['232', 'scp', '139', '目标', '文件夹', '拷贝', 'linux', '命令', '172', '18', '服务器', '存放', '远程', '文件']"
54,222055,"['学习', '机器', '构建', '分解', 'bagging', '个体', '阅读', '增强', '度量', '分歧', '集成', '投票', 'boosting', '森林', '心得', '器来']"
55,222056,"['学习', '分析', 'label', '笔记', '方法', 'mapping', '找到', '统计', '算法', '一类', '利用', 'feature', '分类']"
56,222057,"['学习', '机器', '分类器', '方法', '阅读', '已知', 'c2', '论是', '分类', '最优', '贝叶斯', '损失', '相关', 'cn', '心得', '误判']"
57,222058,"['Ubuntu16.04', 'matlab', '博客', 'csdn', 'net', '安装', 'matlab2016b', '情况', 'mx', '过程', '参考', 'article', 'mat', '04']"
58,222059,"['学习', '机器', 'xm', '间隔', '训练样本', '支持', '找到', '阅读', 'y2', 'x1', '向量', '思路', '分类', 'y1', '给定', '心得', '样本空间', 'ym']"
59,222060,"['学习', '概念', '函数', '这一', '经验', '统计', '三要素', '选择', '理清', '风险', '一种', '损失']"
60,222061,"['学习', '机器', '互联', '阅读', '简单', '作出', '组织', '交叉', '神经网络', '神经系统', '并行', '心得', '成分', '真实世界', '适应性']"
61,222062,"['学习', '机器', '树结构', '决策', '流程', '指数', '阅读', '缺失', '基尼', '划分', '这恰', '选择', '人类', '决策树', '剪枝', '变量', '心得']"
62,222063,"['学习', '机器', 'bf', '模型', '线性组合', 'omega', '2x2', '阅读', 'dxd', '线性', '描述', '试图', '示例', '给定', '心得', 'x2']"
63,222064,"['学习', '机器', '模型', '样本', '阅读', '过分', '选择', '拟合', '评估', '输出', '训练', '追求', '心得']"
64,222065,"['学习', '机器', '模型', '经验', '计算机', '阅读', '改善', '系统', '记录', '利用', '计算', '手段', '心得', '一门', '绪论']"
65,222066,"['简化', '参数', '即可', '程序', 'SVN', 'C#', '项目', '记录', 'cs', '事件', '版本号', '设置', '版本控制', '资料', 'assemblyversion', 'VS']"
66,222067,"['builder', '开发', '不用', 'NDK', '选择', 'android', '过程', '变量', '设置', 'Eclipse', '多人']"
67,222068,"['guelph', 'buchman', 'fault', 'of', 'blockchains', 'Tendermint', 'tendermint', 'thesis', 'Age', 'ethan', 'the', 'tolerance', 'in', 'Blockchains', 'partial', 'Tolerance', 'by', 'Fault', 'fulfilment', 'byzantine', 'Byzantine']"
68,222069,"['方式', '开发', '日志', '发生', '开发区', '用于', '任意', 'sdk', '无故障', '由浅入深', '工作', '事务', 'cosmos']"
69,222070,"['通信', '或失', '技术规范', '仅限于', '保证', 'Cosmos', '首次', '本文', '交易', 'cosmosibc']"
70,222071,"['相关', '开发', '通信', '智能', '交易', 'deferred', '通信模型', '模式', '两种', '第十八章', '编程', '合约', 'EOS', '之外']"
71,222072,"['别名', '开发', 'db', '表中', '标准', '第十六章', 'object', 'C++', '实际上', 'boost', 'type', 'multi', 'api', '合约', 'eos', 'EOS', '描述', '改编', '容器']"
72,222073,"['方式', '开发', '标准', '数据表', '干净', '设计', '执行', '传输数据', '运行', '持久', '第十五章', '设置', '库中', '合约', 'EOS', '概述', 'api']"
73,222074,"['编码', '开发', '标准', '支持', '语言', '第十四章', 'to', 'string', '定义', '基础', '数据类型', 'name', '库中', '合约', 'EOS', 'uint64']"
74,222075,"['开发', 'exchange', '第八章', 'eosio', '讲述', '部署', '设置', '合约', 'EOS', '入门']"
75,222076,"['开发', '发起', '参数', '支持', '序列化', '调用', '第十三章', 'json', '收到', '发送到', '格式', '访问', '合约', 'EOS', '描述']"
76,222077,"['返回', '开发', '发起', 'world', '运行', '客户端', '触发', '节点', 'hello', '部署', '输出', '第十二章', '合约', 'eos', 'EOS', '应答']"
77,222078,"['开发', '环境', '上下文', '包含', '执行', '调用', 'read', '第十一章', '完整', '几类', 'ge', '名称', '合约', 'EOS', 'get']"
78,222079,"['前端', '开发', '第十章', '交易', 'RPC', '会为', '任意', '仅限于', '人可读', '人类', '以太', '介绍', '代码', '传输', '首次', 'rpc', '合约', 'EOS', '交叉']"
79,222080,"['启动', '开发', 'programs', '钱包', 'nodeos', '第五章', '账户', '命令', '创建', 'cd', 'build', 'api', '合约', '手册', 'EOS', '单个', 'wallet']"
80,222081,"['谷歌', '开发', '简介', '最为', '微软', '成熟', '执行', '语言', '用户', 'web', '广泛支持', '合约', 'eos', 'EOS', '第七章']"
81,222082,"['命名', '开发', '配置', '每笔', '权限', '阈值', 'permission', '人可读', '链上', '账户', 'tr', 'permissions', '合约', '第四张', 'EOS', '概述', '签名', '区块']"
82,222083,"['开发', '环境', '构建', '运行', 'eosio', 'clone', 'com', '命令', '代码', 'git', '第二章', 'github', '合约', 'EOS']"
83,222084,"['eos', '核心', '开发', '第三章', '运行', '包含', 'ch', '工具集', '守护', 'launcher', '合约', '程序', 'EOS', '进程']"
84,222085,"['开发', '总账', '第三方', '货币', '目前为止', '发行', '介绍', '之上', '互联网', '转账', '合约', 'EOS', '第一章', '加密']"
85,222086,"['开发', '第十九章', '设计', '下注', '功能', '游戏', '博彩', 'deposit', '开启', '参与', '合约', '一期', 'EOS']"
86,222087,"['开发', '构建', '第六章', '节点', '传输数据', '交易', '会为', '任意', '人可读', '仅限于', '人类', '以太', '介绍', '代码', '首次', '合约', 'EOS', '传到', '私链']"
87,222088,"['分析', '配置', '环境', 'matlab', '研究', '运行', '一尾', '编写', 'run', '服务器', '算法', '代码', '一头', 'BACF', '正确', '出错']"
88,222089,"['配置', '环境', 'toolbox', '源代码', 'pdollar', 'martin', 'com', '下载', 'file', 'https', 'danelljan', 'matconvnet', 'matconv']"
89,222090,"['toolbox', '函数', '视频', '工具包', '运行', 'piotr', '安装', '代码', 'hog', '报错', 'MATLAB', '具体步骤', '扩展', '添加', 'fhog']"
90,222091,"['232', 'scp', '139', '目标', '文件夹', '拷贝', 'linux', '命令', '172', '18', '服务器', '存放', '远程', '文件']"
91,222092,"['学习', '分析', 'label', '笔记', '方法', 'mapping', '找到', '统计', '算法', '一类', '利用', 'feature', '分类']"
92,222093,"['Ubuntu16.04', 'matlab', '博客', 'csdn', 'net', '安装', 'matlab2016b', '情况', 'mx', '过程', '参考', 'article', 'mat', '04']"
93,222094,"['学习', '概念', '函数', '这一', '经验', '统计', '三要素', '选择', '理清', '风险', '一种', '损失']"
94,222095,"['学习', '机器', '搜索', '子集', '阅读', '稀疏', '评价', '有用', '十一', '无关', '特征选择', '过程', '相关', '给定', '心得', '没什么']"
95,222096,"['学习', '机器', '训练样本', '样本', '阅读', '嵌入', '度量', '一种', '工作', '邻居', '找出', '训练', '监督', '降维', '心得', '最靠近']"
96,222097,"['学习', '机器', '样本', '进一步', '阅读', '最广', '相交', '未知', '聚类', '试图', '心得']"
97,222098,"['学习', '机器', '分解', 'bagging', '个体', '阅读', '增强', '森林', '分歧', '集成', '投票', 'boosting', '平均法', '误差', '心得', '器来']"
98,222099,"['学习', '机器', '分类器', '方法', '阅读', '已知', 'c2', '论是', '分类', '最优', '贝叶斯', '损失', '相关', 'cn', '心得', '误判']"
99,222100,"['学习', '机器', 'xm', '训练样本', 'y1', '间隔', '支持', '找到', '阅读', 'y2', 'x1', '向量', '分类', '思路', '给定', '心得', '样本空间', 'ym']"
100,222101,"['学习', '机器', '互联', '阅读', '简单', '作出', '组织', '交叉', '神经网络', '神经系统', '并行', '心得', '成分', '真实世界', '适应性']"
101,222102,"['学习', '机器', '树结构', '决策', '流程', '指数', '阅读', '缺失', '基尼', '划分', '这恰', '选择', '人类', '决策树', '剪枝', '变量', '心得']"
102,222103,"['学习', '机器', 'bf', '模型', '线性组合', 'omega', '2x2', '阅读', 'dxd', '线性', '描述', '试图', '示例', '给定', '心得', 'x2']"
103,222104,"['学习', '机器', '模型', '样本', '阅读', '过分', '选择', '拟合', '评估', '输出', '追求', '心得']"
104,222105,"['学习', '机器', '数据', '模型', '经验', '计算机', '阅读', '改善', '系统', '记录', '利用', '手段', '心得', '一门', '绪论']"
105,222106,"['简化', '参数', '即可', '程序', 'SVN', 'C#', '项目', '记录', 'cs', '事件', '版本号', '设置', '版本控制', '资料', 'assemblyversion', 'VS']"
106,222107,"['builder', '开发', 'properties', 'NDK', '不用', 'svn', '最新', '选择', '变量', '设置', 'Eclipse', '多人']"
107,222108,"['guelph', 'buchman', 'fault', 'of', 'blockchains', 'Tendermint', 'tendermint', 'thesis', 'Age', 'ethan', 'the', 'tolerance', 'in', 'Blockchains', 'partial', 'Tolerance', 'by', 'Fault', 'fulfilment', 'byzantine', 'Byzantine']"
108,222109,"['方式', '开发', '日志', '发生', '开发区', '用于', '任意', 'sdk', '无故障', '由浅入深', '工作', '事务', 'cosmos']"
109,222110,"['白皮书', '通信', '技术规范', '中有', '仅限于', '时间', 'Cosmos', '首次', '成功', '描述']"
110,222111,"['相关', '开发', '通信', '智能', '交易', 'deferred', '通信模型', '模式', '两种', '第十八章', '编程', '合约', 'EOS', '之外']"
111,222112,"['别名', '开发', 'db', '表中', '标准', '第十六章', 'object', 'C++', '实际上', 'boost', 'type', 'multi', 'api', '合约', 'eos', 'EOS', '描述', '改编', '容器']"
112,222113,"['方式', '开发', '标准', '数据表', '干净', '设计', '执行', '传输数据', '运行', '持久', '第十五章', '设置', '库中', '合约', 'EOS', '概述', 'api']"
113,222114,"['编码', '开发', '标准', '支持', '语言', '第十四章', 'to', 'string', '定义', '基础', '数据类型', 'name', '库中', '合约', 'EOS', 'uint64']"
114,222115,"['分析', '配置', '环境', 'matlab', '研究', '运行', '一尾', '编写', 'run', '服务器', '算法', '代码', '一头', 'BACF', '正确', '出错']"
115,222116,"['开发', 'exchange', '第八章', 'eosio', '讲述', '部署', '设置', '合约', 'EOS', '入门']"
116,222117,"['配置', '环境', 'toolbox', '源代码', 'pdollar', 'martin', 'com', '下载', 'file', 'https', 'danelljan', 'matconvnet', 'matconv']"
117,222118,"['开发', '发起', '参数', '支持', '序列化', '调用', '第十三章', 'json', '收到', '发送到', '格式', '访问', '合约', 'EOS', '描述']"
118,222119,"['toolbox', '函数', '视频', '工具包', '运行', 'piotr', '安装', '代码', 'hog', '报错', 'MATLAB', '具体步骤', '扩展', '添加', 'fhog']"
119,222120,"['返回', '开发', '发起', 'world', '运行', '客户端', '触发', '节点', 'hello', '部署', '输出', '第十二章', '合约', 'eos', 'EOS', '应答']"
120,222121,"['232', 'scp', '139', '目标', '文件夹', '拷贝', 'linux', '命令', '172', '18', '服务器', '存放', '远程', '文件']"
121,222122,"['开发', '环境', '上下文', '大小', '包含', '执行', '调用', 'read', '第十一章', '几类', 'ge', '完整', '合约', 'EOS', 'get']"
122,222123,"['学习', '分析', 'label', '笔记', '方法', 'mapping', '找到', '统计', '算法', '一类', '利用', 'feature', '分类']"
123,222124,"['前端', '开发', '第十章', '交易', 'RPC', '会为', '任意', '仅限于', '人可读', '人类', '以太', '介绍', '代码', '传输', '首次', 'rpc', '合约', 'EOS', '交叉']"
124,222125,"['Ubuntu16.04', 'matlab', '博客', 'csdn', 'net', '安装', 'matlab2016b', '情况', 'mx', '过程', '参考', 'article', 'mat', '04']"
125,222126,"['启动', '开发', 'programs', '钱包', 'nodeos', '第五章', '账户', '命令', '创建', 'cd', 'build', 'api', '合约', '手册', 'EOS', '单个', 'wallet']"
126,222127,"['学习', '机器', '给定', '阅读', '稀疏', '评价', '有用', '十一', '无关', '特征选择', '过程', '相关', '子集', '心得', '没什么']"
127,222128,"['学习', '函数', '经验', '决定性', '理解', '统计', '三要素', '理清', '包括', '风险', '损失']"
128,222129,"['学习', '机器', '训练样本', '样本', '阅读', '嵌入', '度量', '一种', '工作', '邻居', '找出', '训练', '监督', '降维', '心得', '最靠近']"
129,222130,"['谷歌', '开发', '简介', '最为', '微软', '成熟', '执行', '语言', '用户', 'web', '广泛支持', '合约', 'eos', 'EOS', '第七章']"
