,ids,kw
0,56001,"['代码', '0xc0', '0x80', '6.0', '对话框', 'char', '一切办法', 'static', 'stdafx', 'unsigned', '0xc8', 'dlg', 'include', 'resource', 'VC', '0x20', '0x00', '创建']"
1,56002,"['detection', '多久', '包含', '笔记', '机器', '学习', '异常', '数据', '吴恩达', '而来', '常见', '类似', 'anomaly', '检测', '视频', '角度看', '参考']"
2,56003,"['C++', '资料', 'pdf', '本书', '模板', '书籍', '标准', 'ansi', '放在', '程序库']"
3,56004,"['选择', '机器', '学习', '好坏', '概念', '真实', '数据分析', '最优']"
4,56005,"['编码', '支持', 'string', '第十四章', '数据类型', 'to', '合约', 'EOS', '库中', 'uint64', 'name', '标准', '基础', '开发', '定义', '整数']"
5,56006,"['版本控制', '版本号', 'VS', '资料', '简化', 'assembly', '项目', 'assembl', 'SVN', 'cs', '即可', '参数', '设置', '记录', '事件', 'assemblyversion', 'C#']"
6,56007,"['整理', '多年', 'C++', '内容简介', 'pdf', '全书', '语言', '沉思', '知名', '中文版', '世界各地', '设计', '杂志', '演讲']"
7,56008,"['教程', '研究', 'C++', '喜欢', '走点', 'MySQL', '谢谢', '指点', '中国', '数据库', '朋友', '我会', '简单', '错误', '软件', '沙子']"
8,56009,"['这是', '笔记', '机器', '学习', '降维', '英寸', '吴恩达', '二维', '厘米', '两个', '冗余', '物体', '视频', '参考']"
9,56010,"['选择', '有利于', '代码', '回头', '工作', 'Rstudio', 'pro', '点击', '项目', 'directory', 'project', 'file', '保存', '发现', '例子', '建立']"
10,56011,"['变量', '小组', '传到', 'svn', 'properties', '文件夹', '繁琐', 'NDK', 'Eclipse', '设置', 'builder', 'android', '多人', '开发']"
11,56012,"['私有', 'token', '着重于', '合约', '入门', 'EOS', '第一', '目的', 'eos', '讲述', 'bios', '第八章', 'eosio', '演示', '开发']"
12,56013,"['拟合', '笔记', '机器', '学习', '样本', '吴恩达', '区分', '聚类', '点集', '边界', '视频', '参考']"
