,ids,kw
0,780001,"['地址', '神经网络', '卷积', '损失', 'coderpai', 'softmax', '一个多', 'sof', '微信', '公众', 'https', 'chen', '约束', 'd6ac55e7b076', '信号', '函数', '简书', 'L2', 'TensorFlow']"
1,780002,"['height', 'div', 'overflow', 'shell', '100px', 'CSS', '50px', '属性', 'left', 'css', 'width', '样式', 'float', 'sh']"
2,780003,"['病历', '地址', '元素', 'c281d52c54d8', '分类', '模型', 'coderpai', '类别', '性能', '公众', '医生', 'https', 'chen', '作者', '信号', '简书', '评价']"
3,780004,"['形式', '例外', 'practices', '军规', 'for', '三种', '机器', '谷歌', '工程', '看过', 'engineering', 'best', '忠于', '最佳', '实践', '解密', '同学', '学习']"
4,780005,"['画出', '图像', '深度', '细节', '内容', '清化', '星空', '关键', '机器', '照耀', '几个', '仅凭', '理解', '高清', '学习']"
5,780006,"['平台', '南官', '公司', 'nutrino', 'datayuancnnutrino', 'www', 'A轮', '数据', '万美元', 'id', '信息', '生物化学', '公众', '特拉维夫', '融资', 'AI', '以色列', '营养']"
6,780007,"['body', '浮动', 'height', '20px', 'CSS', '0px', 'margin', '去除', 'css', '600px', 'width', '样式', 'box', 'padding', 'auto']"
7,780008,"['http', 'coderpai', 'gradients', 'tensorflow', 'tf', '利用', '喜欢', '信号', '下降', '公众', '作者', 'chen', '梯度', '计算', '13e024c8ea44', '调用', '简书', 'TensorFlow']"
8,780009,"['condition', '文章', '论文', '消灭', '研究', '图像', '之心', '递归', '调节', '分辨率', '端到', '谷歌', '马赛克', '骨架', '像素', '参见', '低分辨率', '提出']"
9,780010,"['平台', '成大', '数据', '韩媒', '大国', '电子', '神策', '万美元', '中国', '法院', '全国', '网站', '融资', '首个', '小时', 'www', 'sharon', '公众', '送达', '杭州', '上线', '互联网']"
10,780011,"['地址', '选择', '输入', '服务器', '官网', '地址栏', 'jdk8', '下载', '汇总', 'download', 'tomcat8.0', 'org', 'apache', '安装', 'Tomcat', '左侧', 'http', '百度', '错误', '主页']"
11,780012,"['浮动', 'li', 'CSS', 'ul', 'margin', '清除', 'css', '自上而下', '显示', '样式', '标准', '文档', '自左而右', '换行']"
12,780013,"['初创', '文件', '企业', 'shar', 'Ocrolus', 'sharedfileutils', 'A轮', '数据', '导读', '分析', '时间', '新兴', 'ocrolus', '财务', '万美元', '融资', '鼻尖', 'shawn', 'sharon', 'shared', 'AI', '公司']"
13,780014,"['架构', '论文', '音乐', 'pixel', 'with', 'neural', 'image', 'PixelCNN', 'generation', '图片', '一文', 'recurrent', 'tf9', 'decoders', '最早']"
14,780015,"['配置', 'pdf', '留言', '系列', '文档', '第二章', '看着', '网页', 'csdn', '入门', '安装', 'wangmuming', 'article', 'Jenkins', '吐血', 'blog']"
15,780016,"['地址', 'f9ca56d6407d', 'http', 'coderpai', '深度', 'is', 'show', 'cheap', '股票市场', '微信', 'qq', 'chen', '作者', '信号', '简书', 'code', '代码', '学习']"
16,780017,"['body', 'text', 'shar', 'background', 'color', 'CSS', '960px', 'center', '边距', 'css', 'gainsboro', 'width', '样式', 'box', 'align', '边框']"
17,780018,"['理论', '模型', 'GAN', '对抗', '优势', '入门', '完整', '介绍', '本文', '包含', '生成', '分类', '研究', '前沿', '值得', 'gan', '网络', 'gans', '改进', '相比', '以下内容']"
18,780019,"['创立', 'shar', '航天', 'sha2', '中科院', '六年', '太空', '数据', 'shaoqing', '导读', '立志', '中国', '天宫', '鼻尖', '数字', 'shared', '六个月', '零四天', '飞行', 'shape', '辉煌', '公司', '平淡', '一号', '终于']"
