,ids,kw
0,162001,"['提供', '聚类', '内在', '信息', '阅读', '心得', '机器', '若干个', '样本', '揭示', '基础', '分析', '学习']"
1,162002,"['开发', '构建', '添加', '环境', 'EOS', '合约', '代码', 'recursive', 'com', '第二章', '命令', '目录']"
2,162003,"['Plug', '玩具', '轻松', '无限', '语音', '生活', 'and', '发布', '专注', 'horned', '人工智能', '组装', '科技', '蜂鸟', 'AI']"
3,162004,"['构建', '增强', '误差', '个体', '分解', '阅读', '投票', '心得', '机器', '平均法', '森林', '集成', 'bagging', '器来', '分歧', '学习']"
4,162005,"['开发', '进程', 'eos', 'EOS', '合约', 'eosiocpp', 'launcher', 'nodeos', '程序', 'snapshot', '工具集', '第三章', 'osio', 'keosd', '守护']"
5,162006,"['奇点', '帷幕', '第一名', '机智', '疑问', '阅读', '队伍', '国内外', '联手', '多支', '机器', '理解', '中国计算机学会', '技术', '竞赛']"
6,162007,"['已知', '贝叶斯', '最优', '实施', '分类器', '损失', '阅读', '误判', 'c1', '假设', '心得', '机器', '分类', 'c2', '框架', '学习']"
7,162008,"['开发', '增加', 'eos', 'EOS', '合约', '里程碑', '概念', '介绍', '交易', '比特', '转账', '第一章', '互联网', '发行']"
8,162009,"['现实', '设想', 'just', '制作', '黑镜', '变为', '收集', 'ai', '情节', '利用', '出品', '介绍', '近日', '靠着', '造就', '人士', '交换', 'Google', '隐私']"
9,162010,"['支持', '思路', 'xm', '找到', '阅读', '给定', '样本空间', '向量', '心得', '机器', 'y1', 'x2', '分类', 'ym', '间隔', 'y2', '训练样本', '学习']"
10,162011,"['算法', '环境', 'function', '一头', '研究', 'matlab', '数据', '服务器', '配置', '一尾', '编写', '代码', '正确', '几个', '分析', 'BACF']"
11,162012,"['开发', '博彩', '下注', 'EOS', '游戏', '设计', '合约', '结束', 'ope', '离开', '开启', '第十九章', 'withdraw']"
12,162013,"['作出', '模拟', '神经网络', '网络', '简单', '阅读', '定义', '真实世界', '心得', '机器', '神经系统', '本书', '组织', '互联', '单元', '学习']"
13,162014,"['亚利桑那', '周三', 'id', '项目', 'ai', '汽车', '发生', 'Uber', '驾驶', '事故', '自动', '出品', '作者', '赶出']"
14,162015,"['zip', '下载', 'vlfeat', '环境', 'https', 'matconvnet', '配置', 'martin', 'matconv', 'com', 'danelljan', 'toolbox', '源代码']"
15,162016,"['开发', '构建', '节点', '北京地铁', 'EOS', '北京站', '包含', '合约', '包括', '北京', '勾选', '北京大学', '勃发', '第六章', '北京市', '势必', '努钦', '私链', '匈牙利']"
16,162017,"['亚利桑那', '包括', '汽车', '勃发', '北京市', '赶出', '龙哥', '北美', '驾驶', '自动', '北京站', '包含', 'Uber', 'amp', '势必', '北京地铁', '勾选', '北京', '北京大学', '努钦', '匈牙利']"
17,162018,"['基尼', '变量', '选择', '连续', '人类', '信息', '这恰', '阅读', '面对', '决策', '决策树', '心得', '机器', '树结构', '指数', '流程', '学习']"
18,162019,"['工具包', '具体步骤', 'MATLAB', '视频', '程序', 'piotr', '函数', '代码', '安装', '运行', 'toolbox', '添加']"
19,162020,"['线性', '示例', 'dxd', 'bf', '预测', 'xd', '模型', '1x', '阅读', '心得', '机器', 'x2', '2x2', '给定', '1x1', '学习', 'x1']"
20,162021,"['语音', '接口', '包括', '勃发', '北京市', '交互', '研发', '龙哥', '北美', '车载', '微信', '北京站', '包含', 'amp', '势必', '北京地铁', '勾选', '北京', '北京大学', '努钦', '马化腾', '匈牙利']"
21,162022,"['文件', 'hom', 'scp', '传输', '文件夹', 'linux', '拷贝', '服务器', '232', '目标', '172', '远程', '18', '命令']"
22,162023,"['追求', '称为', '选择', '模型', '简单', '阅读', '心得', '机器', '样本', '过分', '拟合', '评估', '单调', '学习']"
23,162024,"['追风', '包括', '勃发', '北京市', '城市', '龙哥', '北美', '牌照', '车企', '北京站', '包含', '缉拿', 'amp', '势必', '路测', '北京地铁', '勾选', '北京', '北京大学', '努钦', '匈牙利']"
