,ids,kw
0,386001,"['SVN', '记录', 'VS', 'C#', '即可', '参数', '简化', 'cs', '事件', '程序', '项目', 'assemblyversion', '资料', '版本号', '版本控制', '设置']"
1,386002,"['matlab2016b', 'net', '参考', 'mat', 'csdn', 'Ubuntu16.04', 'mx', '过程', 'matlab', '博客', '情况', '安装', 'article', '04']"
2,386003,"['多人', 'NDK', '开发', '设置', 'android', 'properties', '不用', 'builder', '过程', '最新', 'Eclipse']"
3,386004,"['理解', '风险', '概念', '损失', '这一', '三要素', '一种', '统计', '函数', '经验', '学习']"
4,386005,"['thesis', 'ethan', 'the', 'byzantine', 'Tolerance', 'fulfilment', 'of', 'Byzantine', 'guelph', 'in', 'partial', 'Age', 'tendermint', 'tolerance', 'by', 'fault', 'Fault', 'Blockchains', 'blockchains', 'buchman', 'Tendermint']"
5,386006,"['开发区', '开发', '方式', '工作', '发生', '事务', '日志', '无故障', '任意', 'cosmos', '由浅入深', '用于', 'sdk']"
6,386007,"['给出', '时间', '或失', '操作', 'cosmosibc', '保证', '技术规范', '描述', '成功', '通信', '首次', 'Cosmos']"
7,386008,"['相关', '合约', '之外', '开发', '智能', '两种', 'EOS', 'deferred', '模式', '第十八章', '编程', '通信模型', '通信', '交易']"
8,386009,"['multi', '改编', '合约', '标准', '开发', 'type', '第十六章', 'C++', 'object', 'eos', 'EOS', '表中', 'boost', '描述', 'api', '实际上', 'db', '容器', '别名']"
9,386010,"['数据表', '合约', '运行', '开发', '第十五章', '方式', '设计', '库中', 'EOS', '概述', '干净', '传输数据', '持久', 'api', '标准', '执行', '设置']"
10,386011,"['uint64', 'name', '第十四章', '合约', '语言', '开发', '标准', '编码', '定义', '库中', 'EOS', 'string', '基础', '支持', '数据类型', 'to']"
11,386012,"['第八章', '合约', '开发', 'eosio', 'EOS', '入门', 'exchange', '讲述', '部署', '设置']"
12,386013,"['合约', '参数', '开发', 'json', '调用', 'EOS', '发起', '发送到', '描述', '支持', '访问', '格式', '序列化', '第十三章', '收到']"
13,386014,"['返回', '部署', '节点', '合约', '运行', '开发', 'EOS', '发起', '触发', 'eos', 'world', '应答', '第十二章', 'hello', '输出', '客户端']"
14,386015,"['size', '几类', 'read', '第十一章', '合约', 'get', '开发', 'ge', '调用', '完整', 'EOS', '环境', '执行', '上下文', '包含']"
15,386016,"['传输', '交叉', '合约', '第十章', '开发', 'rpc', 'EOS', '介绍', '人类', '代码', '人可读', '仅限于', '会为', 'RPC', '前端', '任意', '以太', '首次', '交易']"
16,386017,"['创建', 'cd', '合约', 'wallet', 'programs', '开发', '单个', '命令', 'EOS', '第五章', '账户', 'build', '启动', '钱包', 'nodeos', 'api', '手册']"
17,386018,"['谷歌', '合约', '广泛支持', '语言', '开发', '成熟', 'EOS', '简介', 'eos', '第七章', '最为', '用户', 'web', '执行', '微软']"
18,386019,"['合约', 'permissions', '第四张', '开发', '概述', '评估', 'permission', '配置', 'EOS', '人可读', '区块', '账户', '命名', '每笔', '链上', '签名', '阈值', '权限']"
19,386020,"['com', '合约', '运行', '开发', 'git', 'eosio', '命令', 'EOS', '构建', '代码', 'clone', '环境', '第二章', 'github']"
20,386021,"['合约', 'launcher', '运行', '开发', 'EOS', '工具集', '核心', 'cleos', '程序', 'keosd', 'eosiocpp', 'ch', '第三章', '包含']"
21,386022,"['总账', '合约', '互联网', '开发', '发行', '加密', '介绍', 'EOS', '目前为止', '第一章', '货币', '之上', '第三方', '交易', '转账']"
22,386023,"['参与', '功能', '合约', '一期', '开发', '设计', 'EOS', '下注', 'deposit', '游戏', '第十九章', '博彩', '开启']"
23,386024,"['私链', '合约', '开发', '第六章', 'EOS', '介绍', '人可读', '构建', '代码', '仅限于', '传到', '会为', '任意', '以太', '人类', '交易', '首次', '节点', '传输数据']"
24,386025,"['研究', '一头', '服务器', '运行', '编写', '配置', '出错', '一尾', '代码', 'BACF', 'matlab', '环境', '正确', '算法', 'run', '分析']"
25,386026,"['搜索', '无关', '相关', '子集', '稀疏', '给定', '机器', '阅读', '特征选择', '心得', '十一', '没什么', '有用', '评价', '学习']"
26,386027,"['matconv', 'com', 'toolbox', 'martin', '配置', 'pdollar', '下载', 'https', '环境', 'matconvnet', 'danelljan', '源代码', 'file']"
27,386028,"['监督', '样本', '找出', '机器', '阅读', '工作', '心得', '常用', '一种', '度量', '嵌入', '训练', '训练样本', '降维', '学习']"
28,386029,"['运行', 'toolbox', '报错', '具体步骤', '添加', '扩展', 'piotr', '代码', 'fhog', '视频', 'MATLAB', '函数', '工具包', '安装', 'hog']"
29,386030,"['试图', '未知', '进一步', '样本', '机器', '阅读', '相交', '心得', '最广', '聚类', '学习']"
30,386031,"['远程', '18', 'linux', '服务器', '232', '命令', '存放', '172', 'scp', '文件夹', '139', '文件', '拷贝', '目标']"
31,386032,"['集成', 'boosting', 'bagging', '增强', '个体', '机器', '阅读', '分解', '投票', '心得', '构建', '度量', '器来', '分歧', '学习', '森林']"
32,386033,"['一类', 'mapping', '方法', '笔记', 'label', '找到', 'feature', '统计', '算法', '利用', '分类', '学习', '分析']"
33,386034,"['c2', 'cn', '相关', '方法', '贝叶斯', '论是', '损失', '机器', '阅读', '已知', '心得', '误判', '最优', '分类器', '分类', '学习']"
34,386035,"['matlab2016b', 'net', '参考', 'mat', 'csdn', 'Ubuntu16.04', 'mx', '过程', 'matlab', '博客', '情况', '安装', 'article', '04']"
35,386036,"['ym', '样本空间', '向量', '间隔', '找到', '思路', '给定', '机器', '阅读', '心得', 'y2', 'x1', '支持', 'xm', 'y1', '训练样本', '分类', '学习']"
36,386037,"['理解', '风险', '概念', '损失', '这一', '三要素', '一种', '统计', '函数', '经验', '学习']"
37,386038,"['交叉', '神经系统', '适应性', '组织', '简单', '并行', '机器', '阅读', '互联', '心得', '成分', '学习', '真实世界', '作出', '神经网络']"
38,386039,"['基尼', '缺失', '指数', '这恰', '变量', '决策', '剪枝', '机器', '阅读', '选择', '人类', '心得', '树结构', '决策树', '流程', '划分', '学习']"
39,386040,"['试图', '线性组合', '示例', 'bf', 'dxd', '线性', '给定', '机器', '阅读', '2x2', '心得', 'x2', 'omega', '描述', '模型', '学习']"
40,386041,"['样本', '评估', '输出', '机器', '阅读', '选择', '追求', '心得', '拟合', '过分', '模型', '学习']"
41,386042,"['记录', '模型', '一门', '系统', '绪论', '机器', '阅读', '手段', '心得', '计算机', '改善', '利用', '经验', '学习', '计算']"
42,386043,"['SVN', '记录', 'VS', 'C#', '即可', '参数', '简化', 'cs', '事件', '程序', '项目', 'assemblyversion', '资料', '版本号', '版本控制', '设置']"
43,386044,"['多人', 'NDK', '变量', '包含', '开发', '设置', 'android', 'properties', 'builder', '最新', 'Eclipse']"
44,386045,"['thesis', 'ethan', 'the', 'byzantine', 'Tolerance', 'fulfilment', 'of', 'Byzantine', 'guelph', 'in', 'partial', 'Age', 'tendermint', 'tolerance', 'by', 'fault', 'Fault', 'Blockchains', 'blockchains', 'buchman', 'Tendermint']"
45,386046,"['开发区', '开发', '方式', '工作', '发生', '事务', '日志', '无故障', '任意', 'cosmos', '由浅入深', '用于', 'sdk']"
46,386047,"['给出', '时间', '或失', '操作', 'cosmosibc', '保证', '技术规范', '描述', '成功', '通信', '首次', 'Cosmos']"
47,386048,"['相关', '合约', '之外', '开发', '智能', '两种', 'EOS', 'deferred', '模式', '第十八章', '编程', '通信模型', '通信', '交易']"
48,386049,"['multi', '改编', '合约', '标准', '开发', 'type', '第十六章', 'C++', 'object', 'eos', 'EOS', '表中', '描述', 'api', '实际上', 'db', '容器', '版本', '别名']"
49,386050,"['数据表', '合约', '运行', '开发', '第十五章', '方式', '设计', '库中', 'EOS', '概述', '干净', '传输数据', '持久', 'api', '标准', '执行', '设置']"
50,386051,"['uint64', 'name', '第十四章', '合约', '语言', '开发', '标准', '编码', '定义', '库中', 'EOS', 'string', '基础', '支持', '数据类型', 'to']"
51,386052,"['第八章', '合约', '开发', 'eosio', 'EOS', '入门', 'exchange', '讲述', '部署', '设置']"
52,386053,"['合约', '参数', '开发', 'json', '调用', 'EOS', '发起', '发送到', '描述', '支持', '访问', '格式', '序列化', '第十三章', '收到']"
53,386054,"['返回', '部署', '节点', '合约', '运行', '开发', 'EOS', '发起', '触发', 'eos', 'world', '应答', '第十二章', 'hello', '输出', '客户端']"
54,386055,"['几类', 'read', '第十一章', '合约', 'get', '开发', 'ge', '调用', '完整', 'EOS', '名称', '环境', '执行', '上下文', '包含']"
55,386056,"['传输', '交叉', '合约', '第十章', '开发', 'rpc', 'EOS', '介绍', '人类', '代码', '人可读', '仅限于', '会为', 'RPC', '前端', '任意', '以太', '首次', '交易']"
56,386057,"['创建', 'cd', '合约', 'programs', '单个', '开发', 'wallet', '命令', 'EOS', '第五章', '账户', 'build', '启动', '钱包', 'nodeos', 'api', '手册']"
57,386058,"['研究', '一头', '服务器', '运行', '编写', '配置', '出错', '一尾', '代码', 'BACF', 'matlab', '环境', '正确', '算法', 'run', '分析']"
58,386059,"['谷歌', '合约', '广泛支持', '开发', '成熟', 'EOS', '简介', '一种', '第七章', '最为', '用户', 'web', '执行', '微软']"
59,386060,"['matconv', 'com', 'toolbox', 'martin', '配置', 'pdollar', '下载', 'https', '环境', 'matconvnet', 'danelljan', '源代码', 'file']"
60,386061,"['tr', '合约', 'permissions', '第四张', '开发', '概述', '评估', 'permission', '配置', 'EOS', '人可读', '区块', '账户', '命名', '链上', '签名', '权限']"
61,386062,"['运行', 'toolbox', '报错', '具体步骤', '添加', '扩展', 'piotr', '代码', 'fhog', '视频', 'MATLAB', '函数', '工具包', '安装', 'hog']"
62,386063,"['com', '合约', '运行', '开发', 'git', 'eosio', '命令', 'EOS', '构建', '代码', 'clone', '环境', '第二章', 'github']"
63,386064,"['包含', '合约', 'launcher', 'osio', '开发', '运行', 'EOS', 'eos', '工具集', '核心', '程序', 'eosiocpp', 'ch', '第三章', '进程']"
64,386065,"['远程', '18', 'linux', '服务器', '232', '命令', '存放', '172', 'scp', '文件夹', '139', '文件', '拷贝', '目标']"
65,386066,"['总账', '合约', '开发', '发行', '加密', '介绍', 'EOS', '目前为止', '第一章', '货币', '之上', '第三方', '交易', '转账']"
66,386067,"['无关', '相关', '子集', '稀疏', '给定', '机器', '阅读', '特征选择', '心得', '十一', '过程', '没什么', '有用', '评价', '学习']"
67,386068,"['一类', 'mapping', '方法', '笔记', 'label', '找到', 'feature', '统计', '算法', '利用', '分类', '学习', '分析']"
68,386069,"['参与', '功能', '合约', '一期', '开发', '设计', 'EOS', '下注', 'deposit', '游戏', '第十九章', '博彩', '开启']"
69,386070,"['监督', '样本', '邻居', '找出', '机器', '阅读', '工作', '最靠近', '心得', '一种', '嵌入', '度量', '训练', '训练样本', '降维', '学习']"
70,386071,"['matlab2016b', 'net', '参考', 'mat', 'csdn', 'Ubuntu16.04', 'mx', '过程', 'matlab', '博客', '情况', '安装', 'article', '04']"
71,386072,"['私链', '合约', '开发', '第六章', 'EOS', '介绍', '人可读', '构建', '代码', '仅限于', '传到', '会为', '任意', '以太', '人类', '交易', '首次', '节点', '传输数据']"
72,386073,"['试图', '未知', '进一步', '样本', '机器', '阅读', '相交', '心得', '最广', '聚类', '学习']"
73,386074,"['理解', '风险', '概念', '损失', '这一', '三要素', '一种', '统计', '函数', '经验', '学习']"
74,386075,"['集成', 'boosting', 'bagging', '增强', '个体', '机器', '阅读', '分解', '投票', '心得', '构建', '度量', '器来', '分歧', '学习', '森林']"
75,386076,"['c2', 'cn', '相关', '方法', '贝叶斯', '论是', '损失', '机器', '阅读', '已知', '心得', '误判', '最优', '分类器', '分类', '学习']"
