,ids,kw
0,428001,"['简单', '整理', '本篇', '大部分', 'mongodb', '链接', '原创', 'redis', '资料', '分析', '简要', 'mysql', '拥有', '学习']"
1,428002,"['初次', '对象', 'Java', '优化', '面试题', '共享', '调用', '常见', '前先', '代码', '是从', '关键字']"
2,428003,"['笔记', 'Discriminant', 'w1', '斯坦福', '二维', 'Analysis', '分类', 'w2', '机器', '线性', '判别', '分离', '相比', '球体', '判别分析', 'Linear', '学习']"
3,428004,"['时常', '销毁', '网上', 'Android', '关注', 'oncreate', 'activity', '面试题', '面试', '七个', '资料', 'on', '生命周期', '中高级', '阶段', '创建']"
4,428005,"['xml', '服务端', 'version', 'spring', '配置', 'utf', 'Spring', 'server', '最佳', '实践', 'client', 'WEB', '多个', '客户端', '参考', 'hessian', '系统', '2.1', 'encoding', '调用', '文件']"
5,428006,"['直入', '电脑', 'Anaconda3', '支持', 'Anaconda2', 'tensorflow', '卸载', '安装', 'win7', 'Tensorflow', 'windows7', '不想', 'anacon', '情况', '下载', 'python3', 'anaconda3', '并存', '兼容']"
6,428007,"['个数', '调优', '种类', '评估', '矩阵', '包括', '数据挖掘', '效果', '模型', '损失', '统计', '方法', '标准', '分类器', '情况', 'mm', '函数', '算法', '样本', '汇总']"
7,428008,"['defined', 'by', 'Number', 'intege', 'positive', 'with', 'process', 'starting', 'to', 'determine', 'the', 'any', 'Happy', 'Leetcode']"
8,428009,"['启动', 'xml', '包括', 'spring', '配置', '权限', '注解', 'json', 'properties', 'Spring', '最佳', '实践', 'WEB', '加载', 'www', '视图', 'shiro', '转换器', 'mvc', '系统', '2.1', 'springframework', '文件', '解析']"
9,428010,"['com', 'b782be57f41d9e1a82f451b97e3eadcb', 'mza4mzc0njkwna', 'mp', '珍藏', 'weixin', 'idx', 'mid', '链接', 'scene', '机器', 'qq', 'rd', 'biz', 'python', 'sn']"
10,428011,"['笔记', 'Discriminant', '讨论', '回想', '提出', '回归', '数据', '斯坦福', '拟合', 'Analysis', '降维', '样本', '机器', '线性', '回到', '引入', '判别分析', 'Linear', '学习', '相关']"
