,ids,kw
0,264001,"['机器', '心得', '试图', '最广', '相交', '阅读', '学习', '样本', '未知', '聚类', '进一步']"
1,264002,"['文件', '139', '232', '文件夹', '远程', '存放', '命令', '传输', '172', '18', '拷贝', '服务器', 'linux', 'scp']"
2,264003,"['机器', '心得', '集成', '构建', '度量', 'bagging', '阅读', '学习', '投票', '器来', '分歧', '分解', '增强', '森林', '个体', 'boosting']"
3,264004,"['label', '笔记', 'mapping', '学习', 'feature', '找到', '利用', '方法', '统计', '分类', '算法', '一类', '分析']"
4,264005,"['机器', '心得', '误判', '阅读', '贝叶斯', '学习', '最优', '相关', '已知', 'c2', '方法', '分类', '损失', 'cn', '论是', '分类器']"
5,264006,"['博客', '安装', '参考', '情况', 'matlab2016b', '过程', 'Ubuntu16.04', 'article', '04', 'mx', 'matlab', 'csdn', 'net', 'mat']"
6,264007,"['by', 'of', 'guelph', 'thesis', 'tolerance', 'Tolerance', 'byzantine', 'tendermint', 'Tendermint', 'ethan', 'in', 'Age', 'buchman', 'the', 'Byzantine', 'Fault', 'Blockchains', 'fault', 'partial', 'fulfilment', 'blockchains']"
7,264008,"['机器', '心得', 'y2', '阅读', '学习', 'x1', '样本空间', '找到', '给定', 'xm', 'y1', '向量', '分类', 'ym', '训练样本', '支持', '间隔', '思路']"
8,264009,"['用于', '由浅入深', '开发区', '开发', '任意', '无故障', 'cosmos', '事务', '工作', '方式', '日志', '发生', 'sdk']"
9,264010,"['学习', '一种', '这一', '三要素', '选择', '统计', '风险', '概念', '理清', '函数', '经验', '损失']"
10,264011,"['机器', '心得', '简单', '交叉', '阅读', '学习', '适应性', '并行', '成分', '神经系统', '神经网络', '真实世界', '组织', '作出', '互联']"
11,264012,"['描述', '本文', 'Cosmos', '哈希', '成功', '通信', '给出', '时间', '技术规范']"
12,264013,"['机器', '心得', '树结构', '人类', '指数', '阅读', '学习', '这恰', '变量', '划分', '缺失', '决策树', '剪枝', '决策', '流程', '选择', '基尼']"
13,264014,"['开发', '交易', 'deferred', '合约', '通信模型', '相关', '两种', '第十八章', '通信', '模式', '之外', 'EOS', '智能', '编程']"
14,264015,"['机器', '心得', '2x2', '试图', '线性', 'omega', '描述', '阅读', '学习', '给定', 'x2', '示例', 'dxd', '模型', 'bf', '线性组合']"
15,264016,"['boost', 'eos', '开发', 'db', '实际上', '表中', '描述', '改编', '合约', '容器', 'C++', 'api', 'type', 'object', '别名', '第十六章', 'EOS', '标准', 'multi']"
16,264017,"['机器', '心得', '评估', '阅读', '学习', '过分', '样本', '追求', '拟合', '输出', '选择', '模型']"
17,264018,"['库中', '设置', '开发', '传输数据', '运行', '概述', '数据表', '合约', '方式', 'api', '设计', '持久', '执行', '第十五章', 'EOS', '干净', '标准']"
18,264019,"['机器', '心得', '系统', '计算机', '数据', '阅读', '学习', '改善', '绪论', '利用', '手段', '一门', '记录', '模型', '经验']"
19,264020,"['库中', '开发', 'name', 'to', '编码', '第十四章', '合约', '语言', '定义', 'string', '标准', 'uint64', 'EOS', '支持', '数据类型', '基础']"
20,264021,"['设置', '讲述', '开发', '部署', '合约', '入门', 'EOS', 'exchange', '第八章', 'eosio']"
21,264022,"['设置', 'assemblyversion', 'VS', '参数', 'SVN', '即可', '简化', '项目', '资料', '程序', 'C#', 'cs', '事件', '版本号', '记录', '版本控制']"
22,264023,"['参数', '描述', '开发', '格式', '调用', '收到', '合约', 'json', '序列化', '访问', '发起', '发送到', 'EOS', '支持', '第十三章']"
23,264024,"['设置', 'properties', '开发', 'svn', '变量', 'NDK', 'Eclipse', '多人', '不用', '最新', 'builder', '选择']"
24,264025,"['客户端', 'eos', '开发', '运行', '触发', '部署', '节点', '发起', 'hello', '合约', '应答', '第十二章', 'world', '返回', '输出', 'EOS']"
25,264026,"['第十一章', '名称', 'get', '开发', '环境', '调用', '合约', 'read', '包含', 'ge', '几类', '执行', 'EOS', '上下文', '完整']"
26,264027,"['开发', '介绍', '人类', '任意', '交易', '交叉', '会为', '合约', '仅限于', 'RPC', '传输', '人可读', '代码', '以太', '前端', 'EOS', '第十章', 'rpc', '首次']"
