,ids,kw
0,166001,"['增益', '这恰', '决策树', '心得', '划分', '连续', '信息', '指数', '学习', '基尼', '机器', '缺失', '阅读', '选择', '面对', '树结构', '剪枝']"
1,166002,"['omega', '2x2', '模型', '取值', '心得', '预测', 'x2', '给定', '函数', '试图', '学习', 'bf', '线性', '机器', 'dxd', '阅读', '1x1']"
2,166003,"['模型', '关系', '心得', '评估', '学习', '丢失', '称为', '机器', '阅读', '选择', '样本', '减小', '训练']"
3,166004,"['改善', '计算', '内容', '心得', '计算机', '手段', '学习', '致力于', '机器', '阅读', '绪论']"
4,166005,"['代码', 'run', '一尾', 'BACF', '算法', '分析', '环境', '编写', '一头', '服务器', '集时', '运行', '出错', 'function', '配置', 'matlab', 'mat']"
5,166006,"['事件', 'C#', '项目', 'VS', '资料', 'assembl', '即可', 'SVN', 'assembly', '设置', '简化', '版本号', '一份', '生成', 'assemblyversion']"
6,166007,"['danelljan', 'zip', '环境', '下载', 'matconvnet', 'com', '源代码', 'github', 'martin', 'toolbox', 'file', 'pdollar', '配置', 'matconv']"
7,166008,"['Eclipse', 'NDK', '不用', '多人', '过程', '设置', '新建', '开发', '实用', 'properties', 'builder', '发现']"
8,166009,"['代码', 'piotr', 'MATLAB', '报错', 'hog', 'to', '添加', '安装', '函数', '工具', 'toolbox', '视频', '程序', '扩展', '工具包']"
9,166010,"['目标', '存放', '文件夹', '文件', '服务器', '18', '172', 'linux', '命令', '远程', '139', '拷贝', '传输', 'scp']"
10,166011,"['分类', '找到', 'classification', '其本质', '统计', '方法', '简单', '未知', '一类', '标签', '笔记', '学习', 'mapping']"
11,166012,"['参考', 'jesse', 'matlab2016b', '安装', 'blog', 'article', '博客', 'Ubuntu16.04', 'mx', 'http', '04', '2016b', 'matlab', 'details', 'mat']"
12,166013,"['一种', '三要素', '求解', '统计', '损失', '经验', '函数', '学习', '这一', '风险', '决定性']"
13,166014,"['slysky', 'sjtu', 'smb', 'simpleswingapplication', 'c++', '简介', 'signingconfig', 'sms', 'sina', 'slidingmenu', 'singly', 'smack', 'size', 'string', 'String', 'single', '默认']"
14,166015,"['容器', 'sjtu', 'c++', 'single', '元素', 'value', '特别', 'unordered', 'key', 'sina', 'singly', '次序', '关联', 'map', '存储', '关系']"
15,166016,"['slysky', 'Repeating', 'sjtu', 'simpleswingapplication', 'smb', 'single', '第三', 'Longest', 'Substring', '努力', 'sms', 'slidingmenu', 'singly', 'smack', 'leetcode', '座右铭', 'size', 'Without', 'Characters', '幸运']"
