,ids,kw
0,512001,"['关注', '系统', '学习', '废话', '越来越', '方向', '不多', '降低', '幻想', '推荐', '发展', '机器', '工程师', '数据挖掘', '一员', '挖掘', '字样']"
1,512002,"['简述', '语义', 'dl', '视觉', '网络', '版本', '计算机', '卷积', '分割', 'segnet', '图像', '一文', '检测', '好文', '发现']"
2,512003,"['Python', 'trim', 'transition', 'true', 'transpose', 'truc', 'tritest', '中文', 'trie', 'trunk', 'python', 'truncated', '编码', 'triplet', 'trusted', 'trolltech']"
3,512004,"['规范化', 'Atitit', 'ee', '技术', 'se', '类别', 'me', '分类', 'j2ee', 'jsr', '平台', 'attilax', '分成', '几类', 'j2se']"
4,512005,"['服务', '路径', '编写', '项目', '放在', 'rc', 'ti', '添加', '命令', 'xxx', 'device', '开机', '脚本', 'Android', '执行', '创建', '工程']"
5,512006,"['算法', '补充', '全球', 'reddit', '重要性', '提到', '机器', '摘要', '有篇', '介绍', '主宰', '完整', '矩阵']"
6,512007,"['训练', '深度', 'Data', '人工', '学习', '拟合', '大小', 'keras', '方法', '噪声', '导致', '模型', '翻转', '增加', '采用', 'Augmentation']"
7,512008,"['name', 'trainable', 'global', 'as', '学习', 'variable', '标题', '步长', 'utf', 'train', 'tf', 'Tensorflow', 'coding', 'false', 'import', 'constant', 'tensorflow', 'step', 'piecewise', '更改']"
8,512009,"['true', '提示信息', 'qstring', 'truc', '乱码', '中文', '解决', 'tritest', '转化', '提示', '函数', 'qt', 'triplet', 'QT', 'trolltech', 'fromlocal8bit']"
9,512010,"['笔记', '第一章', 'python', 'true', '学习', '自然语言', 'trim', 'truc', 'tritest', '龙书前', 'trunk', 'Python', 'truncated', 'triplet', 'trusted', 'trolltech']"
10,512011,"['开发', 'dync', '常用', 'Atitit', 'atitit', 'bg', 'jsp', 'other', '规范', '增加', 'conf', 'jsr', 'etc', 'attilax', 'font', 'api']"
11,512012,"['鲁棒性', '深度', '几种', '学习', '色彩', '选择', '模型', '不错', 'data', 'augmentation', '图像', '对比度', '增强']"
12,512013,"['well', '编译', '代码', '文件', 'token', 'parsing', '发现', 'cat', '解决办法', 'not', 'invalid', 'error', '错误', 'XML', '里边', 'Error', '二进制', 'formed']"
13,512014,"['立体', '显示', '坐标', '右眼', '优先', '屏幕', '模型', 'modelview', '视图', '左眼', '物体', 'OpenGL']"
14,512015,"['atit', 'c#', 'Atitit', 'usbqb212', 'triplet', 'atitit', 'truc', '标准化', 'oo', 'js', '规范', 'it', '解决方案', '面向对象', 'php', 'java', 'usbQb212', '封装']"
15,512016,"['不用', 'connect', '不想', '省略', 'objectnam', '设计师', 'cpp', '关系', '建立', '声明', '函数', '依次', '连接', 'on', 'QT', '信号', 'qt']"
16,512017,"['笔记', '语句', '本文', '运行', '学习', '格式', '错误', 'assert', '完善', '习惯', '基础知识', 'python', '断言', 'Python', '句语', '简单']"
17,512018,"['服务', '简介', '系统', '层面', '核心', '过程', '代码', 'zygote', '启动', '以太网', '5.1', '方式', 'systemserver', '孕育', 'Android', '好多', 'android', '创建', '多功能']"
18,512019,"['http', 'www', 'bighua123', '验证码', 'htmlhttps', 'cnblogs', 'true', 'truc', 'jianshu', '1eb3174ff58f', 'com', 'jb51', 'article', 'python', '生成', 'htmhttps', 'net', 'trolltech']"
19,512020,"['引擎', '优秀', 'template', '学习', '轻型', '想到', '归功于', 'google', '东西', 'OpenGL', 'geometry', 'graphy', '魅力', 'library']"
20,512021,"['笔记', 'bin', 'objects', '改变', '测试', '修改', '默认', '操作', 'functiontools', '方法', 'env', 'coding', 'python2', '标准', 'Python', '参数', 'functools', '封装', 'partial']"
21,512022,"['参与', '配置', '项目', '大纲', 'version', '账号', 'GitHub', '官网', '客户端', '版本', 'com', 'https', '图文', '注册', '开源', '详解', '教程', 'msysgit']"
22,512023,"['维基百科', '數字', '一個', 'TF', '频率', 'IDF', '這個', '一份', '记录', 'term', 'sklearn', '文本']"
23,512024,"['Atitit', '包括', '技术', 'tck', 'oss', '更新', 'j2ee', '参考', '技术规范', '规范', '兼容', 'jsr', 'Jsr', 'ri', '大全']"
24,512025,"['graphics2d', 'true', '验证码', 'awt', 'image', 'truth', 'truc', 'bufferedimage', 'color', 'trunk', 'import', 'trusted', '生成', 'graphics', 'font', 'java', 'trolltech']"
25,512026,"['Android5.1', '过程', '有线', '端口', '启动', '分配', '想到', '文字', '系统启动', '简单', '网卡', '解决', '解决问题', '静态', 'android5', 'IP地址']"
26,512027,"['速度', 'float4', 'Shading', '显卡', '编程', '顶点', 'float3', 'float1', '回忆', '并行', '处理器', '片原', 'float2', 'OpenGL']"
27,512028,"['必读书', 'ready', '本文', 'reading', '入门', '知识', '给出', '前言', '旨在', '三大类', 'makes', '程序员']"
28,512029,"['final', 'Atitit', '存储', 'class2', '抽象类', '常规', 'true', '方法', '分类', '属性', 'abstract', 'atitit', 'hashtable', 'class', '对象', '结构']"
29,512030,"['简洁', 'markdown', '图片', '带来', '修改', '流程图', '高亮', '导入', '数学公式', '体验', '导出', '编辑器', '全新', '图片链接', 'CSDN']"
30,512031,"['imageio', '验证码', 'awt', 'image', 'truc', 'bufferedimage', '生成', 'class', 'javax', 'util', 'public', 'import', 'valida', 'Java', 'random', 'java', 'try', 'io']"
