,ids,kw
0,980001,"['城市', '大赛', 'ziziz', '若干组', '初赛', '牛客', '题解', '回忆起', '条边', 'acm', '题意', '东西', 'lili', '漫游', 'CodeM', '编程', '结点', '美团']"
1,980002,"['描述', 'yes', '链接', '树裸题', 'Trie', '字符串', '输出', '思路', 'poj3630', '问存', 'no', '前缀', 'trie', '题目', '长度', '电话号码']"
2,980003,"['算法', '拟合', 'yi', 'xi', '基本思路', '一组', '建模', '解除', '事先']"
3,980004,"['大赛', '描述', '初赛', '牛客', '发现', '从头至尾', '第二种', '题解', '时刻', '历时', '关注', '麻烦', '下棋', 'CodeM', '额外', '编程', '区分', '美团', '往后']"
4,980005,"['描述', '给出', '问有', '自然数', '思路', '大意', '种分法', '设有', '分解成', '包含', '来源', 'neu2015', '一种', '分发', '分解']"
5,980006,"['大赛', '描述', '初赛', '牛客', '遥控', '按键', '距离', 'acm', '代码', '字母', '即可', 'gt', 'string', '历时', '位置', 'CodeM', '编程', '模版', '曼哈顿', '美团']"
6,980007,"['分为', '之间', '为单', '转化成', '算法', '求解', '目标', '单一', '寻求', '思路', '转化', '建模', '十一', '困难', '规划']"
7,980008,"['数据', '元素', '分成', '来源', '思路', '整型', '输入', '结尾', '分割', '之美', '背包', '2.18', '数组', '编程', '最小', 'neu2015', '中有']"
8,980009,"['重点', '汪汪', '俨然', '提到', '长得', '发现', '去年', '壮实', '蓝电', '上个月', '从小到大', '懒得', '情感', '寄托', '十五号']"
9,980010,"['void', 'ccalibrationtargetdlg', '圆盘', 'screenwidth', 'if', 'rect', 'screenheight', '备份', '第一次', 'mfc', 'int', 'getscreenrect', 'mscreeninfo', '一幅', '标定', 'srect', 'circlegrid', 'mscreen']"
10,980011,"['描述', '链接', 'x2', '离散', '覆盖', 'y1', '每行', '面积', 'x1', '扫描线', 'y2x', '坐标', '左下点', '上点', 'poj1151', '个数']"
11,980012,"['找到', '大赛', '跳楼', '牛客', '题出', '水题', '领养', '昨天', '资格赛', '感觉', '受伤', 'CodeM', '编程', '心疼', '身上', '美团', '第六']"
12,980013,"['数据', '描述', '代表', '链接', '离散', '广告', '宣传', '输入', '思路', '题目', '每张', '常规', '掩盖', '最多能', '线段', 'poj2528', '墙上', '数组']"
13,980014,"['城市', '大赛', '描述', '牛客', '通往', '预处理', '资格赛', '题目', 'CodeM', '前提条件', '编程', '模版', '补救措施', '美团', '保证']"
14,980015,"['yy', '描述', '链接', '一个点', '求出', 'y0', '个点', '小于', '基础', 'xx', '称点', 'x0', '题目', '线段', 'level', 'poj2352', '等于', '坐标']"
15,980016,"['am', '暴力', '资格赛', 'algorithm', '分数', 'CodeM', 'include', '大赛', '代码', 'acm', '技术含量', '考验', '美团', 'lt', 'gt', '码力', 'iostream', '描述', '牛客', '题解', '编程']"
16,980017,"['之间', '描述', '统计', '无序', '存储', '思路', 'poj2104', '小数', '题目', '基础', '遍历', '位置', '排序', '线段']"
17,980018,"['数据', '大赛', '两个', '此轮', '描述', '牛客', '题解', '推后', 'acm', '初始化', '队伍', '胜率', '资格赛', '分布', 'inclu', 'CodeM', '世界杯', '编程', '分组', '美团']"
18,980019,"['iostream', '描述', 'cstdio', '链接', 'Bestcoder', 'cstring', '因子', '代码', '思路', 'hdoj5019', 'algorithm', '题目', 'ab', 'include', '枚举', '公约数']"
19,980020,"['简单', '大赛', '描述', '牛客', '题解', '即可', 'acm', '模版', '一张', '资格赛', '无限', '可乐', 'max', '贪心', 'CodeM', '一探', '编程', '一种', '只用', '美团']"
20,980021,"['iostream', 'cstdio', '链接', 'Bestcoder', 'cstring', '暴力', 'hdoj5018', 'using', '代码', 'long', '思路', 'int', '题目', 'namespace', '一个个', 'std']"
21,980022,"['iostream', '大赛', '下单', '描述', '购买', '牛客', '原价', '题解', 'using', 'acm', '算满减', 'gt', '取小', '资格赛', '贪心', 'CodeM', '编程', 'namespace', 'const', '美团']"
22,980023,"['链接', 'Bestcoder', '拓扑', '看做', 'hodj4857', '输出', 'dfs', '约束条件', '排序', '每次', '错误', '队列']"
23,980024,"['气迷心', '六月', '搭理', 'June', '不要脸', 'TIME', '好像', '身边']"
24,980025,"['priority', 'cmp1', '函数', 'return', '最小值', 'int', 'struct', '优先', 'queue', 'operator', 'bool', '原型', '改造']"
25,980026,"['企业', '能力', '导读', '一批', '数据分析', '具备', '一批批', '一手', '一整套', '一所', '一悬', '人才', '一探', '实例', '一把', '一张']"
26,980027,"['选择', '春招', '不幸', '近期', '突如其来', '本来', '面经', '考研', '不归路', '形式', '写面', '踏上', '快手', '一周']"
27,980028,"['一干', '零部件', '美国商务部', '导读', '销售', '一帧', '一批', '员工', '中兴通讯', '一批批', '美国公司', '一把', '一山', '一手', '一悬', '禁止', '失业', '中兴']"
28,980029,"['详解', 'ing', '一批', '龙生龙', '更新', 'projection', 'sklearn', 'Learning', '一批批', '多维', '一手', '一把', '一所', '一开', 'manifold', 'random', '一悬', '标度', '一张', 'Manifold']"
29,980030,"['对数', 'am', 'gauntlet', 'eee', 'CF', 'school', 'acm', '比赛', 'become', 'Codeforces', '这场', 'Round', '可惜', 'map', 'Div', 'human']"
30,980031,"['导读', '一帧', '日晚', '一年', '逃犯', '一探', '体育中心', '一名', '一场', '江西省', '南昌', '演唱会', '一年一度', '一批批', '张学友', 'AI', '容纳', '锁定', '国际', '观众', '一把']"
31,980032,"['记录', '一批', 'sklearn', '一批批', '一手', '技巧', '一整套', '一所', '一日', '一悬', '一文', '一探', '一把', 'pipeline', '龙生龙']"
32,980033,"['描述', 'cstdio', '解决', 'cstring', '题解', 'CF', '代码', 'acm', 'lt', 'amp', 'mapmapmap', 'gt', 'Codeforces', 'Round', 'include', '两个', '模版', 'Gauntlet', 'Infinity', 'Div']"
33,980034,"['数据', '驱动', '互联网', '终端', '快速', '导读', '一帧', '一批', '一山', '一手', '催生', '一所', '一悬', '发展', '确认', '技术', '普及']"
