,ids,kw
0,716001,"['gt', 'bookstore', '名字', '例题', 'lt', 'xml', '爬虫', 'version', '找到', 'book', 'XML', '文件', '网络', '名为', 'quot', 'amp', 'DOM']"
1,716002,"['spelling', 'sql2005', 'spyder', 'sqlserver', '几个', 'sqlite', '鼠标', 'sqlalchemy', 'sql', 'sqliteopenhelper', 'sqr', 'spss', 'sqlserver2000', 'sqlalchemy1', '三极管', 'sqltoreadhandler', 'null']"
2,716003,"['解析', '举例', '字典', 'json', '爬虫', 'object', 'lo', '网络', 'two', '建立', '编码', 'notation', '解码', 'dumps', 'one', 'javascript']"
3,716004,"['端成', '行业', '年代', '大势所趋', '学习', '售出', '机器', '业界', '称为', '企业', '走向', 'ai', '五分之一', '概要', '新浪潮', '德勤', '监视器', '能力', '预测', '键盘', '具备']"
4,716005,"['自定义', '保存', 'def', 'dir', 'python', '函数', 'test', 'car', '__', 'class', 'py', 'init', '查看', 'self', 'one']"
5,716006,"['qbitai', '巨头', 'mich', '加注', '团队', '公众', 'Uber', '揭秘', '出行', '平台', '仿佛', '独家', '学习', '走向', '媒体', '机器', '铁锹', '概要']"
6,716007,"['上线', '计算方法', '35um', '换算', '44', '关系', 'track', '经验值', '计算', '厚度', '线宽', '厂家', 'PCB', '电流']"
7,716008,"['理由', '诺贝尔', '发现', '分子', '美国', '医学奖', '调控', '时间', '生理学', '揭晓', '新闻网', '昼夜节律', '中国', 'rosbash']"
8,716009,"['css', '参考', 'www', 'w3school', '课程', 'cn', 'CSS', 'http', '本来', 'asp', '选择器', 'com', '笔记', 'class', 'selector', '详细', '人写']"
9,716010,"['tomcat', '支撑', 'Bad', 'preferences', 'in', '导致', 'file', 'java', 'class', 'lang', '解决', 'application', 'number', '改成', '措施', '显而易见', '过错', '步骤', 'version', 'UnsupportedClassVersionError', 'ni']"
10,716011,"['shift', 'space', 'sql2005', 'sqlserver', 'sqlite', 'sqlalchemy', '鼠标', 'square', 'sql', 'designer', '原理图', 'sqr', 'sqliteopenhelper', '斜线', 'sqlserver2000', 'sqlalchemy1', 'altium', 'spyder', 'sqltoreadhandler']"
11,716012,"['C#', '属性', '表达式', 'id', '对象', '代码', 'student', 'set', '一种', '一遍', '复制', '方式', 'age', 'class', 'name', 'get', 'int', '快速', '高效率', 'string']"
12,716013,"['已成', '闯入', '大招', '战胜', '终极', '机器', '概念', '疆域', '蒲慕明', '本质', '疾病', '中国', '脑科学', '功能', '建造', '人工智能', '概要', '必争之地', '基础', '理解', '各国', '研究所', '计划', '大国']"
13,716014,"['JSON', '抽身', 'json', '返回', '此事', '数据', '范例', '阐述', '文章', '一篇', '前两天', '细细地', '渐渐', '之初', 'Struts2', '苦于', 'str', '小时']"
14,716015,"['城市', '程序员', '老板', '代码', '分享', '开发技术', '增长', '公众', '开发人员', '中国', '准确', '抱怨', 'NET', '答案']"
15,716016,"['4w', '电阻', '功率', '常规', '20w', '1w', '16w', '3w', '封装', '贴片', '8w', 'sstl', '2w', 'sqlserver2000', '10w']"
16,716017,"['分成', 'print', 'for', 'in', 'len', 'sql2005', 'sqlserver', 'python', 'sqlserver2000', '一组', 'sqlalchemy', 'sqlite', '鼠标', 'sqliteopenhelper', 'sqr', 'step', 'sqlalchemy1', 'range']"
17,716018,"['Network', '自动化', '技术', '浅析', 'Policy', '目标', '几年', '累计', '控制', '强化', 'environment', '概念', '学习', 'state', '突破', '极客', '历史', 'reward', '深度']"
18,716019,"['漏极和源', '其导通', '管中', '分为', 'pmos', '之间', '常用', '一句', '负载', '单个', '感性', 'nmos', '马达', '增强型']"
19,716020,"['系列', '简单', '配置', 'xml', '....', 'hbm', '结构', '配置文件', '开发', '文件', 'hibernate', '生成', 'ibernate', '讲述', 'myeclipse']"
20,716021,"['C#', '简单', '文将', '偷工减料', '抽象', 'Core', '连锁', '深入浅出', '劣质', '工厂', '设计模式', 'NET', '解决']"
21,716022,"['产业链', '应用层', '技术', '美国', '解读', '发展', 'AI', '梳理', '远远', '附加值', '中美', '生态', '产业', '芯片', '创新']"
22,716023,"['自定义', '定义', 'del', '当成', '求和', '函数', 'object', 'callable', 'sum', 'int', 'not', '即可', '原因', '删除', 'is']"
23,716024,"['选项', '单独', '语法', '资源管理', '参数', '视图', 'root', '命令行', 'exe', 'select', 'explorer', 'item', '电脑', '本文']"
24,716025,"['方法', 'xwork2', '属性', 'package', 'attr', 'pub', '三种', '参数', 'java', 'import', 'bebig', 'actionsupport', 'Struts2', 'action']"
25,716026,"['模拟', '登上', '计算机', '封面', '出小', '分子', '成功', '新闻', '全世界', 'IBM', '能态', '初创', '自然', '一种', '高效', '量子']"
26,716027,"['并未', 'google', '操作系统', '过多', '安装', '分享', '教程', 'word2vec', '大伙', '首页', '干货', 'linux', '描述', 'CentOS', '不用']"
27,716028,"['sql2005', 'spyder', 'sqlserver', 'python', 'out', '函数', '鼠标', '输出', 'sqlite', 'sqliteopenhelper', 'sqlalchemy', 'int', '四舍五入', 'sqlalchemy1', '整数', 'round']"
28,716029,"['15.7', 'Visual', '标识符', '这一', 'visual', 'jsx', 'pragma', '条件', 'Studio', '微软', '一年', '预览版', '发布', '持续', '更新']"
29,716030,"['确实', '解析', '过程', '便捷', '配置', '前台', '写写', 'spring', 'ssh', '数据', '想要', '用户', '后台', '强大', 'Struts2', '菜鸟', '我要', '传递']"
30,716031,"['方法', '解析', '技术开发', '大众', '语言', 'net', 'http', 'word2vec', '学习', '面向', 'blog']"
31,716032,"['mils', '知识', '孔都会', 'layer', '一组', '内层', 'routing', '提供', 'padstack', '焊盘', '大于']"
32,716033,"['盛事', '百余年', '揭幕', '解读', '故事', '物理学奖', '揭晓', '跨越', '一图', '诺贝尔奖', '学术界', '奖项', '名单']"
33,716034,"['多线程', '举例', 'threading', 'def', 'in', 'print', '线程', 'for', 'threads', 'python', 'thread', 'func', 'import', 'append', 'threa', 'range']"
34,716035,"['Discriminate', 'Criteria', 'lda', 'fisher', '压缩', '目的', 'analysis', 'Linear', '寻找', 'LDA', 'Fisher', '一种', 'Analysis', 'classification', '删去']"
35,716036,"['April', 'Preview', '接近', '现已', 'core', 'net', '两到', '希望', 'Core', '最终', '三个', 'framework', 'asp', '反馈', '2.1', '发布', '测试', 'NET']"
36,716037,"['google', 'under', 'rights', 'apache', 'inc', '代码', 'reserved', 'version', 'may', 'word2vec', 'the', 'copyright', 'not', 'all', 'use', '太极', 'you', '注释']"
37,716038,"['VMWare', 'workstation', '设置', '包括', '连接', '网络', '虚拟机', '桥接', '交换机', 'vmnet0', 'vmnet1', '网卡', '想要', '创建']"
38,716039,"['主导权', '新一轮', '近期', 'dickerson', '巨头', '展开', '构建', 'AI', '争夺', '框架', '面临', '采访', '节点', '基础架构', '打响', '战争', '长时间', '近日', '下一代', '概要']"
39,716040,"['PCA', '链接', 'zhangchaoyang', '案例', 'www', '原理', '上方', 'http', '成分', 'cnblogs', 'com', 'pca', '分析', 'articles', '解释']"
40,716041,"['图片', '导致', '偏左', '版本', 'chrome', '网页', '显示', '情况', '浏览器', 'ie', '版本升级', '过低', '解决']"
41,716042,"['help', 'grep', '字符串', '这一', '代码', '某行', '参数', '寻找', '找到', '查找文件', '查找', '很难', '查看', 'linux', 'find']"
42,716043,"['C#', '简单', '方法', '例子', '有时候', '想到', '前言', 'new', 'net', '代码', 'Core', '本文', '深入浅出', '只不过', '工厂', '设计模式', '写出', 'NET']"
43,716044,"['sqrt', 'sql2005', 'spyder', 'spring', 'sqlserver', 'uname', '版本', 'sql', 'sqlite', 'sqltoreadhandler', 'sqliteopenhelper', 'sqlalchemy', 'spss', 'spread', 'sqlserver2000', 'sqlalchemy1', '查看', 'linux', '机器']"
44,716045,"['电磁场', '大小', '理论', '工作', '看得懂', '大学毕业', '比做', '中看', '概念', '形象']"
45,716046,"['来源', '发现', '人员', '领域', 'AI', '努力', '致力于', '各个领域', '成果', '发展趋势', '会上', '概要', '归功于', '论文', '机器人', '分析', '人数', '引用', '人工智能', '变化']"
46,716047,"['归一化', '过程', '神经网络', '原始数据', 'zero', '标准化', '算法', '学习', 'standardization', '均值', 'mean', '机器', '概念', '中心化']"
47,716048,"['红帽', '系统', '安装', '程序', '包括', '介绍', '文件', '如图', '详解', '目录', 'etc', 'sysconfig', '企业', '列表', '配置文件', '原因']"
48,716049,"['讲解', '贝叶斯', '文本', '定义', '众多', '数据挖掘', 'ppt', '曲线拟合', '分类', '看作', '真的', '博客', '算法', '基础', '耗费']"
49,716050,"['转载自', 'www', 'elecfans', 'spring', 'http', '电源', 'sqlite', 'article', '详解', '设计', 'com', 'sqlalchemy1', 'html']"
50,716051,"['文件夹', '自定义', '同一个', 'run', 'world', '模块', '定义', 'python', '函数', '函数调用', 'he', 'import', '导入', 'py', 'one']"
51,716052,"['操作', '属性', '特定', '特征', '卷积', '广义', 'sql2005', 'sqlite', '数据', '像素点', '区别', 'cnn', '原始', '图片', 'spolsky']"
52,716053,"['DevOps', '透过', '推广', '总部', '台下', '传教士', '成立', '微软', '西雅图', '交流', '链接', '琢磨']"
53,716054,"['NERDTree', '安装', '下载', 'Linux', 'sc', '版本', '插件', 'http', '最新', '树形', '目录', 'nerdtree', 'vim', 'php', 'linux']"
54,716055,"['理解', '助手', '智能', '听过', '国内', '出行', '很大', '语义', '多年', '来临', '十一', '手机', '学习', '识别', '机器', 'siri']"
55,716056,"['光盘', 'dvd', 'vmware', '输入', '解决方案', '系统配置', '版本', 'vmware7', '主机', 'bin', '中文', '乱码', '密码', '用户', '信息', '跳过', 'CentOS', '5.5']"
56,716057,"['例子', '输入', '里加', 'python', '给出', '函数调用', 'object', '初始化', '类中', '中要', '数组', '继承', 'class', 'init', 'name', 'people']"
57,716058,"['return', 'size', 'val', 'start', 'sqlserver', 'sqlserver2000', 'sqlalchemy', 'while', 'sqliteopenhelper', 'int', 'memset', 'dst', 'memset11', 'void', 'char']"
58,716059,"['几篇', '篇文章', 'jexus', '阿帕奇', '项目', '安装', 'Core', 'Linux', '环境', '文章', '探讨', 'Apache', '部署', 'linux', '运行', 'ASP', 'NET']"
59,716060,"['巨头', '公司', '宣传', '工具', 'AI', '同义词', '新的篇章', '误以为', '学习', '中国', '未来', '诸多', '概要', '书写', '深度', 'facebook']"
60,716061,"['方法', 'sfl401as', '安装', '错误', 'Capture', 'allergo16', '提示', 'exe', 'cdn', '运行', '网上', '好长', 'sfl40', 'dll', '不到']"
61,716062,"['前言', '博文', '误差', '表现', '提出', '能力', '拟合', '用于', '泛化', '提到', '学习', '机器', '描述', '经验']"
62,716063,"['线程', 'sql2005', 'sqlserver', 'sqlite', 'sqlalchemy', '鼠标', 'sql', '控制', 'sqliteopenhelper', 'sqr', 'sqlserver2000', 'sqlalchemy1', 'spyder', '基础', 'null']"
63,716064,"['专业', '骄傲', '身为', '码农', '能力', 'cod', '职业', '自我', '千百遍', '自满', '具备', '自豪感', '修养', '傲娇码']"
64,716065,"['展望', '孙正义', '杂志', '盖茨', '这是', '小扎', '百年诞辰', '百年', '巴菲特', '碰撞', '眼中', '未来', '李嘉诚', '名人', '特刊', '创新']"
