,ids,kw
0,158001,"['阅读', '工作', '常用', '度量', '非常简单', '机制', '给定', '方法', '距离', '降维', '学习', '嵌入', '信息', '低维', '心得', '机器']"
1,158002,"['序列化', '开发', 'EOS', 'abi', '描述', '发送到', '发起', '调用', '第十三章', 'json', '参数', '格式', '对外部', '合约']"
2,158003,"['未知', '提供', '阅读', '最广', '分析', '称为', '心得', '性质', '学习', '规律', '信息', '聚类', '机器']"
3,158004,"['返回', '应答', '输出', '打印输出', '部署', '节点', '开发', 'EOS', '触发', '程序', '第十二章', '客户端', 'world', 'eos', '运行', '合约']"
4,158005,"['器来', '阅读', '误差', '集成', '度量', '平均法', '随机', '构建', '策略', '多个', 'bagging', '分歧', '森林', '学习', '心得', '机器']"
5,158006,"['环境', '第十一章', 'get', '执行', '请求', '开发', 'EOS', 'size', '几类', '上下文', '包含', 'read', '调用', '大小', '合约']"
6,158007,"['最优', '贝叶斯', '阅读', '假设', '分类器', 'c1', 'cn', 'c2', '分类', '方法', '选择', '论是', '学习', '误判', '心得', '机器']"
7,158008,"['前端', 'vectordouble', 'version', 'vector', 'vec', 'view', '开发', 'EOS', 'viewthread', 'views', '第十章', 'RPC', 'vc', 'visual', 'video', 'vision', 'viterbi', '合约', 'rpc']"
8,158009,"['x2', '训练样本', '样本空间', '阅读', '向量', '思路', 'x1', 'y1', '分类', '给定', 'ym', 'y2', '间隔', '学习', 'xm', '支持', '心得', '机器']"
9,158010,"['钱包', '节点', 'nodeos', '第五章', 'cd', '开发', 'EOS', '单个', '账户', 'wallet', '私有', 'api', 'build', '创建', '手册', '合约']"
10,158011,"['阅读', '定义', '作出', '网络', '神经网络', '适应性', '互联', '组织', '模拟', '本书', '成分', '简单', '学习', '真实世界', '心得', '机器']"
11,158012,"['简介', '开发', 'EOS', '苹果', '最为', '新兴', '第七章', 'web', '广泛支持', '谷歌', '微软', 'webassembly', '工具', '合约']"
12,158013,"['剪枝', '阅读', '变量', '连续', '决策树', '这恰', '增益', '决策', '人类', '选择', '划分', '学习', '基尼', '信息', '指数', '心得', '机器']"
13,158014,"['第四张', '阈值', 'id', '开发', 'EOS', 'permission', 'tr', '人可读', '评估', '账户', '链上', '概述', '区块', 'permissions', '签名', '合约', '权限']"
14,158015,"['模型', '线性', '1x1', '阅读', 'x2', '线性组合', '函数', '2x2', '1x', 'x1', 'xix', '学习', 'bf', 'omega', '心得', '机器']"
15,158016,"['com', '环境', '目录', '开发', 'EOS', '代码', '命令', '获取', '构建', 'git', 'github', 'https', '合约', '第二章']"
16,158017,"['模型', '阅读', '称为', '过分', '丢失', '评估', '选择', '简单', '学习', '样本', '集上', '心得', '机器']"
17,158018,"['节点', 'launcher', '开发', 'EOS', '工具集', '程序', 'osio', 'eosio', '进程', '运行', '守护', 'keosd', '第三章', '合约']"
18,158019,"['阅读', '学科', '致力于', '内容', '绪论', '数据', '性能', '一门', '学习', '心得', '机器']"
19,158020,"['第一章', '总账', '概念', '开发', 'EOS', '技术', '介绍', '目前为止', '证明', '转账', '互联网', '数字', '增加', '比特', '合约']"
20,158021,"['vs', '简化', 'svn', '设置', '项目', 'SVN', '模板', 'cs', '生成', '即可', '一份', '参数', 'C#', '版本号', 'VS']"
21,158022,"['接口', '开发', 'EOS', '功能', '设计', '游戏', 'deposit', '博彩', '第十九章', '合约', '结束']"
22,158023,"['properties', 'builder', '开发', 'NDK', '最新', '设置', '繁琐', '新建', '文件夹', 'Eclipse', '发现', '多人', '过程']"
23,158024,"['usart', '节点', '私链', 'vectordouble', 'vector', 'view', '开发', 'EOS', 'viewthread', 'views', '第六章', 'vec', '构建', 'updatestu', 'visual', 'vision', 'video', '合约', 'version']"
24,158025,"['配置', 'BACF', '环境', '算法', '一头', '几个', '运行', '一尾', '代码', '集时', '服务器', 'run', 'mat', '分析', '编写', 'matlab']"
25,158026,"['配置', 'com', '环境', 'danelljan', 'github', 'zip', 'pdollar', '下载', 'file', 'vlfeat', 'matconvnet', 'martin', '源代码', 'matconv']"
26,158027,"['安装', '外用', 'MATLAB', '图像', '程序', '函数', '代码', 'fhog', 'to', '工具包', 'toolbox', '添加', '运行', '工具', 'piotr']"
27,158028,"['目标', '232', 'linux', '18', '文件', 'scp', '存放', '拷贝', '命令', '文件夹', '服务器', '远程', 'hom', '172']"
28,158029,"['未知', 'mapping', '分析', 'feature', '关系', '统计', '分类', '方法', '输入', '简单', '学习', '特征', '笔记']"
29,158030,"['安装', '参考', 'ubuntu', '04', '2016b', 'Ubuntu16.04', 'net', 'mx', '博客', 'matlab2016b', '记录', 'mat', '过程', 'http', 'matlab']"
30,158031,"['概念', '求解', '函数', '损失', '经验', '统计', '风险', '学习', '理清', '要素']"
31,158032,"['原理', '方便管理', '机制', 'jdk', '本文', '交通', '三个', '枚举', '手机', '简单', '提供', '角度', 'JDK', 'enum']"
32,158033,"['阅读', '推荐', '向量', '公众', '源码', '分布式', '相关', 'jdk', '本文', '分为', '广告', '典型', '分析', 'java']"
33,158034,"['重新整理', '汇总', 'do', '机器', 'thing', '推送', 'you', '源码', '分布式', 'eventually', '近期', '文章', 'can', 'JDK', '结束']"
34,158035,"['模型', '涉及', '探讨', '单线程', 'io', '改进', '多线程', '阻塞', '服务器端', '有的放矢', '模式', '服务器', '系列', 'reactor']"
35,158036,"['重新整理', '并发', '汇总', '一遍', '条件', '更好', 'jdk', '约定', '文章', '分类', '本篇', '学习', '机器']"
36,158037,"['重新整理', '并发', '汇总', '近期', '制定', '有没有', '推送', '中间件', '文章', '分类', 'Java', '到来', '机器']"
37,158038,"['模型', '涉及', '分成', '探讨', '单线程', 'io', '改进', '多线程', '阻塞', '服务器端', '模式', '服务器', '系列', 'reactor']"
38,158039,"['深度', '未来', '不迎', '汇总', '不恋', '分布式', '文章', '分类', '本篇', '不杂', '快过', '学习', '机器']"
39,158040,"['模型', '分成', '探讨', '单线程', '改进', 'io', '多线程', '线程', '阻塞', '有的放矢', '服务器', '维度', 'reactor']"
40,158041,"['提供', '操作', '读写操作', '源码', '设备', '字符', 'java', '分出', '输入', '分为', '字节', 'JDK']"
41,158042,"['提供', '形式', '文本', '这一', '机制', '数学', '友好', '自然语言', '前言', '统计学', '一般来说', '交流', '过程', '亲密', '中文']"
42,158043,"['操作系统', '入口', '差异', 'Windows', '跨平台', 'like', 'jdk', '之间', 'java', '抽象', 'FileSystem', '前言', 'Unix', 'filesystem', '统一', '文件系统', '平台', '提供', 'JDK', 'version']"
43,158044,"['矩阵', 'ij', '变量', '个值', '关系', '原始', '相关', '单个', '之间', '相关性', '协方差', '方法', '前言', '维度', '典型', '分析方法', '分析', '两组']"
44,158045,"['繁杂', '节点', '假设', '环境', '异构', '集群', '通信', '系统', 'RPC', '硬件']"
45,158046,"['关键', '阅读', '子集', '评价', '11', '特征选择', '相关', '选出', '给定', '没什么', '有用', '稀疏', '学习', '十一', '心得', '机器']"
46,158047,"['thesis', 'in', 'Age', 'blockchains', 'to', 'tolerance', 'Tolerance', 'age', 'buchman', 'university', 'by', 'tendermint', 'Blockchains', 'byzantine', 'of', 'presented', 'Fault', 'Tendermint', 'the', 'Byzantine', 'ethan']"
47,158048,"['ajax', '连接', '刷新', '轮询', 'Tomcat', '自动', 'Comet', '体验', '不好', 'com']"
48,158049,"['阅读', '工作', '常用', '度量', '非常简单', '机制', '给定', '方法', '距离', '降维', '学习', '嵌入', '信息', '低维', '心得', '机器']"
49,158050,"['方式', '环境', '工作', '复制', '故障', 'cosmos', 'sdk', '软件', '多达', '无故障', '由浅入深', '开发区', '用于', '发生']"
50,158051,"['操作系统', '入口', '差异', 'Windows', '跨平台', '之间', 'jdk', '抽象', 'java', 'filesystem', 'FileSystem', '前言', '文件系统', '统一', 'JDK', '平台', '提供', '下篇', 'version']"
51,158052,"['未知', '提供', '阅读', '最广', '分析', '称为', '心得', '性质', '学习', '规律', '信息', '聚类', '机器']"
52,158053,"['平滑', '效果', '神经网络', '语法', '统计', '计算', '自然语言', '自带', 'gram', '一块', '简单', '常用', '额外']"
53,158054,"['原子', '保证', '成功', '通信', '除该', '交易', '本文', '此类', 'Cosmos', '技术规范', '仅限于']"
54,158055,"['器来', '阅读', '误差', '集成', '度量', '平均法', '随机', '构建', '策略', '多个', 'bagging', '分歧', '森林', '学习', '心得', '机器']"
55,158056,"['Tomcat', '用类', '类库', '之间', '影响', '加载', '控制', '自定义', '提供', 'java', '共享']"
56,158057,"['未来', '两种', '通信模型', '之外', '开发', 'EOS', '第十八章', '编程', '通信', '流程', '交易', '理解', '智能', '合约']"
57,158058,"['转化成', '简化', '数据结构', '基本原理', 'PCA', '感性', '成分', '前言', '统计学', '简单', '分析', '角度']"
58,158059,"['最优', '贝叶斯', '阅读', '假设', '分类器', 'c1', 'cn', 'c2', '分类', '方法', '选择', '论是', '学习', '误判', '心得', '机器']"
59,158060,"['C++', 'db', '表中', '版本', '开发', 'EOS', '第十六章', 'index', '描述', '容器', '实际上', '改编', 'type', 'eos', 'api', '别名', '库中', '合约', 'object']"
60,158061,"['x2', '训练样本', '样本空间', '阅读', '向量', '思路', 'x1', 'y1', '分类', '给定', 'ym', 'y2', '间隔', '学习', 'xm', '支持', '心得', '机器']"
61,158062,"['操作系统', '入口', '差异', 'Windows', '跨平台', '之间', 'jdk', '抽象', 'java', 'filesystem', 'FileSystem', '中篇', '前言', '统一', '文件系统', '平台', '提供', 'JDK', 'version']"
62,158063,"['环境', '环境中运行', '开发', 'EOS', '数据表', '独立', '设置', 'index', '唯一', '第十五章', 'api', '概述', '库中', '提供', '设计', '合约', '数据']"
63,158064,"['配置', 'BACF', '环境', '算法', '一头', '几个', '运行', '一尾', '代码', '集时', '服务器', 'run', 'mat', '分析', '编写', 'matlab']"
64,158065,"['阅读', '定义', '作出', '网络', '神经网络', '适应性', '互联', '组织', '模拟', '本书', '成分', '简单', '学习', '真实世界', '心得', '机器']"
65,158066,"['uint64', '定义', '开发', 'EOS', '第十四章', '支持', '整数', '字符串', '基础', '数据类型', 'string', '编码', 'to', '语言', '标准', '合约']"
66,158067,"['配置', 'com', '环境', 'danelljan', 'github', 'zip', 'pdollar', '下载', 'file', 'vlfeat', 'matconvnet', 'martin', '源代码', 'matconv']"
67,158068,"['剪枝', '阅读', '变量', '连续', '决策树', '这恰', '增益', '决策', '人类', '选择', '划分', '学习', '基尼', '信息', '指数', '心得', '机器']"
68,158069,"['钱包', 'exchange', '开发', 'EOS', '讲述', '实验', 'bios', '入门', '演示', '加载', '第一', '着重于', '合约', '用于', '第八章']"
69,158070,"['安装', '外用', 'MATLAB', '图像', '程序', '函数', '代码', 'fhog', 'to', '工具包', 'toolbox', '添加', '运行', '工具', 'piotr']"
70,158071,"['模型', '线性', '1x1', '阅读', '线性组合', '函数', '描述', 'x1', '1x', 'dxd', '给定', '预测', 'xix', '学习', 'bf', '2x2', '心得', '机器']"
71,158072,"['序列化', '开发', 'EOS', 'abi', '描述', '发送到', '发起', '调用', '第十三章', 'json', '参数', '格式', '对外部', '合约']"
72,158073,"['模型', '阅读', '称为', '过分', '丢失', '评估', '选择', '简单', '学习', '样本', '集上', '心得', '机器']"
73,158074,"['目标', '232', 'linux', '18', '文件', 'scp', '存放', '拷贝', '命令', '文件夹', '服务器', '远程', 'hom', '172']"
74,158075,"['返回', '应答', '输出', '打印输出', '部署', '节点', '开发', 'EOS', '触发', '程序', '第十二章', '客户端', 'world', 'eos', '运行', '合约']"
75,158076,"['未知', 'mapping', 'feature', '关系', '分析', '统计', '分类', '方法', '输入', '简单', '学习', '特征', '笔记']"
76,158077,"['阅读', '学科', '致力于', '绪论', '数据', '性能', '经验', '利用', '改善', '一门', '学习', '心得', '机器']"
77,158078,"['环境', '第十一章', 'get', '执行', '请求', '开发', 'EOS', 'size', '几类', '上下文', '包含', 'read', '调用', '大小', '合约']"
78,158079,"['安装', '参考', 'ubuntu', '04', '2016b', 'Ubuntu16.04', 'net', 'mx', '博客', 'matlab2016b', '记录', 'mat', '过程', 'http', 'matlab']"
79,158080,"['vs', '简化', 'svn', '设置', '项目', 'SVN', '模板', 'cs', '生成', '即可', '一份', '参数', 'C#', '版本号', 'VS']"
80,158081,"['前端', 'vectordouble', 'version', 'vector', 'vec', 'view', '开发', 'EOS', 'viewthread', 'views', '第十章', 'RPC', 'vc', 'visual', 'video', 'vision', 'viterbi', '合约', 'rpc']"
81,158082,"['概念', '求解', '函数', '损失', '经验', '统计', '风险', '学习', '理清', '要素']"
82,158083,"['properties', 'builder', '开发', 'NDK', '最新', '设置', '繁琐', '新建', '文件夹', 'Eclipse', '发现', '多人', '过程']"
83,158084,"['钱包', '节点', 'nodeos', '第五章', 'cd', '开发', 'EOS', '单个', '账户', 'wallet', '私有', 'api', 'build', '创建', '手册', '合约']"
84,158085,"['简介', '开发', 'EOS', '苹果', '最为', '新兴', '第七章', '微软', '广泛支持', 'web', '谷歌', 'webassembly', '工具', '合约']"
85,158086,"['第四张', '阈值', 'id', '开发', 'EOS', 'permission', 'tr', '人可读', '评估', '账户', '链上', '概述', '区块', 'permissions', '签名', '合约', '权限']"
86,158087,"['com', '环境', '目录', '开发', 'EOS', '代码', '命令', '获取', '构建', 'git', 'github', 'https', '合约', '第二章']"
87,158088,"['节点', 'launcher', '开发', 'EOS', '工具集', '程序', 'osio', 'eosio', '进程', '运行', '守护', 'keosd', '第三章', '合约']"
88,158089,"['第一章', '总账', '概念', '开发', 'EOS', '技术', '介绍', '目前为止', '证明', '转账', '互联网', '增加', '数字', '比特', '合约']"
89,158090,"['接口', '开发', 'EOS', '功能', '设计', '游戏', 'deposit', '博彩', '第十九章', '合约', '结束']"
90,158091,"['usart', '节点', '私链', 'vectordouble', 'vector', 'view', '开发', 'EOS', 'viewthread', 'views', '第六章', 'vec', '构建', 'updatestu', 'visual', 'vision', 'video', '合约', 'version']"
91,158092,"['梯度', '算法', '平滑', '非线性', '描述', '牛顿', '方法', '法外', '各阶', '学习', '数值', '机器']"
92,158093,"['操作系统', '入口', '差异', 'Windows', '跨平台', '之间', 'jdk', '抽象', 'java', 'filesystem', 'FileSystem', '前言', '统一', '文件系统', '平台', '提供', 'JDK', 'version']"
93,158094,"['机场', 'conditional', '条件', '图像处理', 'CRF', '概率', '建模', '领域', 'fields', '自然语言', '无向', '学习', '机器']"
94,158095,"['包括', '实用', 'xxxinputstream', 'filterinputstream', 'viewthread', 'inputstream', '源码', 'bufferedinputstream', 'jdk', '抽象', 'datainputstrea', '字节', '输入', 'InputStream', '提供', 'bytearrayinputstream', 'JDK', '概况']"
95,158096,"['两种', '整理', '提高', '书籍', 'Tomcat', 'nio', 'NIO', '后续', 'BIO', 'bio', '服务器', '情况', '压出来', '发现']"
96,158097,"['团队', '麻省理工', '检测器', '代码', '二元关系', '功能', '发布', '建立', '实体', '抽取', '信息', '提供', '训练', '机器']"
97,158098,"['抽象类', '子类', '源码', 'write', '基础', 'Writer', '抽象', '公共', '此类', '三个', '重写', '用于', '提供', 'JDK', '概况']"
98,158099,"['定时', 'zhwiki', 'dumps', '下载', 'wikimedia', '维基百科', '自然语言', '前言', 'org', '算是', 'https', '语料', '中文']"
99,158100,"['机会', '程序', '源码', '看成', '退出', 'runtime', '机制', '清场', '即可', '钩子', '初始化', 'JDK', '提供', '关闭', '发生']"
100,158101,"['两个', '四类', '监督', '少量', '常见', '利用', '强化', '分为', '前言', '学习', '样本', '标记', '机器']"
101,158102,"['exit', 'System', '程序', '非正常', '源码', 'jdk', '约定', 'java', 'syst', '方法', '调用', '前言', '包含', '编写', 'JDK']"
102,158103,"['深度', '模型', 'need', '经典', '效果', 'you', 'Attention', '复杂度', '全新', '谷歌', 'all', '前言', '机器翻译', 'cnn', '较大', '学习', '论文']"
103,158104,"['十进制', 'float', '定义', 'ieee', '延伸', '浮点', '源码', '标准', '格式', 'Float', '二进制', '方法', '四种', '计算机', '浮点数', '角度看', 'JDK', '数值']"
104,158105,"['配置', 'BACF', '环境', '算法', '一头', '几个', '运行', '一尾', '代码', '集时', '服务器', 'run', 'mat', '分析', '编写', 'matlab']"
105,158106,"['关键', '阅读', '子集', '评价', '11', '特征选择', '相关', '选出', '给定', '没什么', '有用', '稀疏', '学习', '十一', '心得', '机器']"
106,158107,"['模型', '深度', 'seq2seq', '篇文章', 'TensorFlow', '工程', '尝试', '学习', '机器人', '回答', '聊天', '前言', '简易', 'github', '端的', 'seq2se', '训练']"
107,158108,"['配置', 'com', '环境', 'danelljan', 'github', 'zip', 'pdollar', '下载', 'file', 'vlfeat', 'matconvnet', 'martin', '源代码', 'matconv']"
108,158109,"['阅读', '工作', '常用', '度量', '非常简单', '机制', '给定', '方法', '距离', '降维', '学习', '嵌入', '信息', '低维', '心得', '机器']"
109,158110,"['包括', '环境', '管理器', '开发', '制定', '应用程序', '第二个', '二是', '一是', '运行', 'Java', '平台', '开发者']"
110,158111,"['安装', '外用', 'MATLAB', '图像', '程序', '函数', '代码', 'fhog', 'to', '工具包', 'toolbox', '添加', '运行', '工具', 'piotr']"
111,158112,"['未知', '提供', '阅读', '最广', '分析', '称为', '心得', '性质', '学习', '规律', '信息', '聚类', '机器']"
112,158113,"['模型', '涉及', '算法', '工作', '观察', '穷举法', '马尔科夫', '解码', 'Viterbi', '自然语言', '前言', '马尔可夫', '多种', '序列', 'viterbi']"
113,158114,"['目标', '232', 'linux', '18', '文件', 'scp', '存放', '拷贝', '命令', '文件夹', '服务器', '远程', 'hom', '172']"
114,158115,"['器来', '阅读', '误差', '集成', '度量', '平均法', '随机', '构建', '策略', '多个', 'bagging', '分歧', '森林', '学习', '心得', '机器']"
115,158116,"['阅读', '公众', '代码', '源码', '原文', '作用', 'java', '方法', '包含', 'JDK', '提供', '角度看', '支持', '概况', 'Long']"
116,158117,"['未知', 'mapping', 'feature', '关系', '分析', '统计', '分类', '方法', '输入', '简单', '学习', '特征', '笔记']"
117,158118,"['最优', '贝叶斯', '阅读', '假设', '分类器', 'c1', 'cn', 'c2', '分类', '方法', '选择', '论是', '学习', '误判', '心得', '机器']"
118,158119,"['seq2seq', '篇文章', '原理', 'TensorFlow', '介绍', '尝试', '前言', '选择', 'tensorflow', '例子', '结构']"
119,158120,"['安装', '参考', 'ubuntu', '04', '2016b', 'Ubuntu16.04', 'net', 'mx', '博客', 'matlab2016b', '记录', 'mat', '过程', 'http', 'matlab']"
120,158121,"['thesis', 'in', 'Age', 'blockchains', 'to', 'tolerance', 'Tolerance', 'age', 'buchman', 'university', 'by', 'tendermint', 'Blockchains', 'byzantine', 'of', 'presented', 'Fault', 'Tendermint', 'the', 'Byzantine', 'ethan']"
121,158122,"['x2', '训练样本', '样本空间', '阅读', '向量', '思路', 'x1', 'y1', '分类', '给定', 'ym', 'y2', '间隔', '学习', 'xm', '支持', '心得', '机器']"
122,158123,"['volatile', 'cache', '保证数据', '提高', '性能', '运算', '熟悉', '内存', '利用', '足以', '同步']"
123,158124,"['概念', '求解', '函数', '损失', '经验', '统计', '风险', '学习', '理清', '要素']"
124,158125,"['深度', '数量', '模型', 'seq2seq', '体现', '说起', '图像', '学习', '仅仅只是', '特征', '场合', 'many']"
125,158126,"['阅读', '定义', '作出', '网络', '神经网络', '适应性', '互联', '组织', '模拟', '本书', '成分', '简单', '学习', '真实世界', '心得', '机器']"
126,158127,"['方式', '环境', '工作', '复制', '故障', 'cosmos', 'sdk', '软件', '多达', '无故障', '由浅入深', '开发区', '用于', '发生']"
127,158128,"['剪枝', '阅读', '面对', '变量', '连续', '决策树', '这恰', '增益', '决策', '人类', '选择', '学习', '基尼', '顾名思义', '树结构', '心得', '机器']"
128,158129,"['原子', '保证', '通信', '或失', '交易', '本文', '此类', '除该', 'Cosmos', '技术规范', '仅限于']"
129,158130,"['模型', '线性', '1x1', '阅读', 'x2', '线性组合', '函数', '描述', '2x2', '1x', 'dxd', '给定', 'x1', 'xix', '学习', 'omega', '心得', '机器']"
130,158131,"['未来', '两种', '通信模型', '之外', '开发', 'EOS', '第十八章', '编程', '通信', '流程', '交易', '理解', '智能', '合约']"
131,158132,"['模型', '阅读', '称为', '过分', '丢失', '评估', '选择', '简单', '学习', '样本', '集上', '心得', '机器']"
132,158133,"['C++', 'db', '表中', '版本', '开发', 'EOS', '第十六章', 'index', '描述', '容器', '实际上', '改编', 'type', 'eos', 'api', '别名', '库中', '合约', 'object']"
133,158134,"['阅读', '学科', '致力于', '内容', '绪论', '数据', '性能', '利用', '一门', '学习', '心得', '机器']"
134,158135,"['环境', '环境中运行', '开发', 'EOS', '数据表', '独立', '设置', 'index', '传输数据', '唯一', '第十五章', 'api', '概述', '库中', '提供', '设计', '合约']"
135,158136,"['vs', '简化', 'svn', '设置', '项目', 'SVN', '模板', 'cs', '生成', '即可', '一份', '参数', 'C#', '版本号', 'VS']"
136,158137,"['uint64', '定义', '开发', 'EOS', '第十四章', '支持', '整数', '字符串', '基础', '数据类型', 'string', '编码', 'to', '语言', '标准', '合约']"
137,158138,"['properties', 'builder', '开发', 'NDK', '最新', '设置', '繁琐', '新建', '文件夹', 'Eclipse', '发现', '多人', '过程']"
138,158139,"['钱包', 'exchange', '开发', 'EOS', '讲述', '实验', 'bios', '入门', '演示', '加载', '第一', '着重于', '合约', '用于', '第八章']"
139,158140,"['序列化', '开发', 'EOS', 'abi', '描述', '发送到', '发起', '调用', '第十三章', 'json', '参数', '格式', '对外部', '合约']"
140,158141,"['返回', '应答', '输出', '打印输出', '部署', '节点', '开发', 'EOS', '触发', '程序', '第十二章', '客户端', 'world', 'eos', '运行', '合约']"
141,158142,"['环境', '第十一章', 'get', '执行', '请求', '开发', 'EOS', '几类', '上下文', '包含', 'read', '调用', '大小', 'ge', '合约']"
