,ids,kw
0,328001,"['未知', '心得', '机器', '最广', '聚类', '试图', '进一步', '样本', '相交', '阅读', '学习']"
1,328002,"['心得', '度量', '器来', '机器', '增强', '森林', '投票', '分解', '构建', 'bagging', '个体', 'boosting', '集成', '分歧', '阅读', '学习']"
2,328003,"['心得', '已知', '最优', '相关', 'cn', '机器', '贝叶斯', '论是', '损失', '分类', '分类器', 'c2', '误判', '方法', '阅读', '学习']"
3,328004,"['心得', '样本空间', 'y1', '支持', '机器', '向量', 'y2', '训练样本', 'ym', '分类', '给定', '间隔', '思路', 'xm', 'x1', '找到', '阅读', '学习']"
4,328005,"['心得', '简单', '真实世界', '作出', '机器', '并行', '互联', '成分', '神经系统', '适应性', '交叉', '神经网络', '阅读', '学习', '组织']"
5,328006,"['心得', '流程', '决策', '选择', '机器', '决策树', '基尼', '剪枝', '这恰', '指数', '缺失', '变量', '划分', '人类', '阅读', '学习', '树结构']"
6,328007,"['心得', 'dxd', 'x2', 'omega', '模型', '机器', '2x2', '示例', '试图', '线性组合', '给定', '线性', 'bf', '描述', '阅读', '学习']"
7,328008,"['心得', '选择', '模型', '机器', '拟合', '输出', '评估', '追求', '过分', '样本', '阅读', '学习']"
8,328009,"['手段', '心得', '绪论', '数据', '记录', '模型', '机器', '计算机', '改善', '系统', '一门', '利用', '经验', '阅读', '学习']"
9,328010,"['SVN', '版本控制', '即可', '参数', '版本号', '记录', '简化', '程序', '事件', 'VS', 'cs', 'assemblyversion', '资料', '项目', 'C#', '设置']"
10,328011,"['properties', 'builder', '设置', '最新', '选择', 'Eclipse', 'NDK', '多人', 'svn', '变量', '不用', '开发']"
11,328012,"['matlab', 'run', 'BACF', '一尾', '正确', '运行', '一头', '分析', '算法', '环境', '代码', '配置', '出错', '服务器', '研究', '编写']"
12,328013,"['pdollar', '源代码', 'danelljan', 'martin', 'https', '下载', 'file', '环境', 'toolbox', 'matconv', '配置', 'matconvnet', 'com']"
13,328014,"['视频', 'piotr', 'MATLAB', '运行', '具体步骤', '添加', '报错', 'toolbox', '代码', 'hog', 'fhog', '扩展', '工具包', '函数', '安装']"
14,328015,"['命令', '文件夹', 'linux', 'scp', '172', '远程', '18', '139', '232', '拷贝', '存放', '服务器', '目标', '文件']"
15,328016,"['in', 'partial', 'buchman', 'fulfilment', 'Fault', 'of', 'ethan', 'Byzantine', 'tolerance', 'byzantine', 'the', 'Tolerance', 'by', 'Tendermint', 'tendermint', 'blockchains', 'thesis', 'Blockchains', 'Age', 'guelph', 'fault']"
16,328017,"['mapping', '一类', '分析', '分类', 'feature', '算法', '笔记', '统计', 'label', '利用', '找到', '方法', '学习']"
17,328018,"['事务', '方式', '日志', '工作', '开发区', 'sdk', '任意', '无故障', 'cosmos', '发生', '用于', '由浅入深', '开发']"
18,328019,"['博客', 'csdn', 'matlab', '04', 'mx', 'net', '参考', 'matlab2016b', 'mat', 'Ubuntu16.04', '情况', '过程', 'article', '安装']"
19,328020,"['Cosmos', '通信', '中有', '成功', '技术规范', '操作', 'cosmosibc', '描述', '或失', '首次', '给出']"
